Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Jaylen Nowell,MIN,62,31,31,1207,676,2088,1159,114,3.28,2.95,0.324,16,0,45,1.438,0.0,1.044
Jaylin Williams,OKC,34,15,19,598,190,1183,650,29,1.47,0.39,0.161,44,2,82,0.432,0.0,0.561
Jayson Tatum,BOS,62,44,18,2320,1881,4697,2470,303,3.87,2.84,0.4,171,80,192,0.848,1.025,0.932
Jeff Dowtin Jr.,TOR,18,12,6,159,44,269,132,18,3.98,3.58,0.164,4,0,7,1.0,0.0,0.857
Jeff Green,DEN,43,27,16,832,337,1117,745,36,1.92,0.82,0.302,53,57,80,0.585,0.474,0.988
Jerami Grant,POR,62,28,34,2226,1283,3317,2050,138,2.5,1.43,0.387,55,172,117,0.509,0.436,1.0
Jeremiah Robinson-Earl,OKC,34,11,23,686,252,1031,570,20,1.17,0.4,0.244,27,0,113,0.556,0.0,0.681
Jeremy Sochan,SAS,52,14,38,1371,565,2300,1135,111,2.9,2.22,0.246,65,61,182,0.708,0.295,1.0
Jericho Sims,NYK,49,29,20,774,172,953,381,20,1.26,0.32,0.18,25,1,176,0.48,0.0,0.886
Jevon Carter,MIL,66,48,18,1489,526,2557,1012,179,4.21,3.74,0.206,20,0,34,0.2,0.0,0.294
Jimmy Butler,MIA,53,28,25,1766,1180,3313,1950,242,4.38,3.23,0.356,98,135,314,0.5,0.481,0.857
Jock Landale,PHX,57,31,26,810,368,1338,878,33,1.5,0.48,0.275,124,83,287,0.379,0.819,0.85
Joe Harris,BKN,60,33,27,1331,475,1392,998,34,1.47,0.78,0.341,19,1,32,0.842,0.0,1.0
Joe Ingles,MIL,33,24,9,747,222,1071,649,55,3.06,1.85,0.207,1,0,6,0.0,0.0,0.667
Joe Wieskamp,TOR,3,1,2,24,9,26,21,1,1.75,1.11,0.346,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,53,35,18,1858,1770,3821,2776,164,2.57,1.16,0.463,497,375,271,0.708,0.677,1.085
John Butler Jr.,POR,9,2,7,30,2,22,12,1,1.42,0.68,0.091,0,0,2,0.0,0.0,1.0
John Collins,ATL,57,30,27,1723,731,2455,1238,67,1.64,0.51,0.298,85,148,186,0.812,0.743,1.156
John Konchar,MEM,57,34,23,1235,324,1750,846,52,1.76,0.83,0.185,22,0,62,0.409,0.0,0.935
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,13,6,7,62,16,84,58,4,2.49,1.96,0.19,0,0,2,0.0,0.0,2.0
Johnny Juzang,UTA,5,1,4,58,24,65,48,2,1.81,1.12,0.369,0,0,2,0.0,0.0,0.0
Jonas Valanciunas,NOP,63,30,33,1556,887,3088,1889,91,1.77,0.58,0.287,193,276,400,0.606,0.649,1.15
Jonathan Isaac,ORL,11,8,3,124,55,215,110,6,1.69,0.7,0.256,8,8,26,0.25,0.5,0.808
Jonathan Kuminga,GSW,54,30,24,1089,498,1789,1030,73,2.45,1.54,0.278,55,77,107,0.691,0.377,0.869
Jordan Clarkson,UTA,61,30,31,1988,1271,3424,1934,238,4.17,3.52,0.371,41,14,85,0.829,0.571,0.871
Jordan Goodwin,WAS,48,18,30,835,280,1685,693,118,4.19,3.8,0.166,16,1,51,0.25,2.0,0.667
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,31,16,15,474,111,1091,386,72,3.95,3.53,0.102,6,0,13,0.333,0.0,0.615
Jordan Nwora,IND,47,31,16,783,330,1106,688,42,2.26,1.48,0.298,18,1,34,0.667,0.0,0.824
Jordan Poole,GSW,66,33,33,2034,1360,4491,2247,307,4.1,3.69,0.303,53,1,64,1.019,2.0,0.719
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,61,30,31,1310,550,2809,1103,202,4.32,4.17,0.196,10,0,36,1.0,0.0,0.444
Josh Christopher,HOU,48,9,39,548,247,861,536,52,3.6,3.48,0.287,11,1,17,0.727,2.0,0.824
Josh Giddey,OKC,61,26,35,1874,989,4683,2258,270,3.46,2.78,0.211,71,15,180,0.676,0.0,0.883
Josh Green,DAL,47,23,24,1169,412,1486,784,65,2.6,1.88,0.277,34,0,67,0.794,0.0,0.313
Josh Hart,NYK,62,34,28,2025,608,2738,1411,123,2.69,2.08,0.222,44,3,115,0.273,0.667,0.591
Josh Minott,MIN,12,5,7,74,35,88,50,3,1.72,0.85,0.398,1,0,10,2.0,0.0,1.6
Josh Okogie,PHX,56,30,26,921,384,1172,708,48,2.43,1.68,0.328,19,0,88,0.368,0.0,0.636
Josh Richardson,NOP,48,14,34,1161,536,2153,1061,123,3.42,2.69,0.249,14,1,43,0.286,0.0,0.767
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,54,41,13,1777,1064,4014,1418,335,5.01,4.52,0.265,48,50,123,0.292,0.56,0.691
Juan Toscano-Anderson,UTA,37,14,23,447,93,626,298,20,1.94,1.18,0.149,18,2,61,0.389,0.0,0.443
Juancho Hernangomez,TOR,42,20,22,613,122,715,386,17,1.41,0.51,0.171,15,6,48,0.2,0.667,0.854
Julian Champagnie,SAS,4,2,2,30,13,33,21,1,1.7,0.54,0.394,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,68,39,29,2445,1716,4839,3009,243,3.01,1.91,0.355,152,241,218,0.704,0.56,1.064
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,DAL,35,15,20,547,163,619,402,16,1.58,0.7,0.263,11,0,19,0.182,0.0,0.316
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,47,23,24,1270,635,2567,1499,71,1.66,0.6,0.247,155,224,261,0.568,0.594,0.912
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,33,9,24,293,87,317,178,10,1.79,0.81,0.274,1,2,35,0.0,1.0,1.057
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,40,25,15,1334,931,2332,1480,158,4.07,3.24,0.399,98,110,87,0.653,0.564,0.644
Keegan Murray,SAC,63,38,25,1876,749,2204,1505,61,1.66,0.78,0.34,26,9,134,0.692,0.444,0.799
Keita Bates-Diop,SAS,51,13,38,1091,437,1257,816,45,2.14,1.2,0.348,43,30,123,0.535,0.5,1.057
Keldon Johnson,SAS,56,15,41,1830,1215,3195,1889,156,2.92,2.04,0.38,52,44,79,0.827,0.5,0.975
Kelly Olynyk,UTA,55,25,30,1553,663,2958,1543,99,2.0,0.76,0.224,71,38,158,0.634,0.342,0.81
Kelly Oubre Jr.,CHA,43,15,28,1402,873,1944,1380,73,2.26,1.39,0.449,45,1,95,0.822,0.0,0.821
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,57,28,29,797,380,1103,618,70,3.8,3.31,0.345,13,0,25,0.615,0.0,1.04
Kennedy Chandler,MEM,28,18,10,231,61,492,176,44,5.35,4.68,0.124,2,0,14,1.0,0.0,0.786
Kenneth Lofton Jr.,MEM,12,8,4,40,22,73,52,3,2.27,1.14,0.301,6,2,6,0.667,0.0,1.667
Kenrich Williams,OKC,53,26,27,1206,425,1656,1017,52,1.87,1.22,0.257,59,15,185,0.644,0.267,0.811
Kentavious Caldwell-Pope,DEN,64,45,19,2021,720,2493,1667,81,1.94,1.02,0.289,52,1,71,0.846,0.0,0.732
Kenyon Martin Jr.,HOU,66,15,51,1781,801,2356,1443,60,1.53,0.81,0.34,106,1,258,0.745,0.0,1.047
Keon Ellis,SAC,10,5,5,37,19,51,35,2,2.1,1.16,0.373,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,34,13,21,323,140,624,275,52,5.02,4.35,0.224,8,0,15,0.0,0.0,0.333
Kessler Edwards,SAC,19,8,11,108,18,136,69,4,1.85,0.89,0.132,0,0,9,0.0,0.0,0.556
Kevin Durant,PHX,42,29,13,1501,1238,2821,1627,175,3.72,2.64,0.439,110,126,52,0.882,0.595,1.192
Kevin Huerter,SAC,62,36,26,1872,938,2765,1895,103,2.23,1.47,0.339,38,2,100,0.789,0.0,1.1
Kevin Knox II,POR,49,10,39,625,243,812,395,20,1.51,0.64,0.299,6,0,33,0.833,0.0,0.848
Kevin Love,MIA,49,27,22,997,407,1862,980,57,1.83,0.46,0.219,24,77,92,0.25,0.351,0.663
Kevin Porter Jr.,HOU,44,12,32,1475,816,3455,1497,298,5.18,4.75,0.236,35,4,79,0.343,0.0,0.696
Kevon Harris,ORL,27,10,17,336,97,293,182,13,2.75,2.18,0.331,5,0,28,0.8,0.0,1.0
Kevon Looney,GSW,66,33,33,1533,453,2737,1620,68,1.5,0.42,0.166,158,27,375,0.424,0.296,0.787
Khem Birch,SAS,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,23,19,4,517,313,1065,554,69,3.87,3.08,0.294,16,38,27,0.625,0.684,0.889
Killian Hayes,DET,60,14,46,1600,565,3523,1178,307,5.23,4.94,0.16,18,1,27,0.667,0.0,0.407
Kira Lewis Jr.,NOP,18,7,11,199,99,441,201,26,3.57,3.04,0.224,2,0,4,1.0,0.0,1.25
Klay Thompson,GSW,54,28,26,1779,1193,2596,2023,93,2.15,1.38,0.46,60,12,91,0.75,0.833,0.901
Kris Dunn,UTA,7,3,4,163,88,413,111,32,4.59,3.95,0.213,1,0,2,0.0,0.0,2.0
Kristaps Porzingis,WAS,57,24,33,1876,1322,3419,2265,102,1.78,0.66,0.387,217,220,281,0.747,0.886,1.071
Kyle Anderson,MIN,55,28,27,1475,490,2692,1513,120,2.68,1.62,0.182,73,4,107,0.247,0.5,0.589
Kyle Kuzma,WAS,61,29,32,2153,1305,3652,2078,203,3.33,2.41,0.357,60,38,111,0.567,0.526,1.063
Kyle Lowry,MIA,44,22,22,1464,528,3270,1510,192,3.53,2.59,0.161,15,4,43,0.133,0.0,0.395
Kyrie Irving,DAL,51,29,22,1894,1387,3886,1669,293,4.52,3.79,0.357,56,14,81,0.857,0.5,0.852
LaMelo Ball,CHA,36,13,23,1268,838,3247,1078,265,4.9,4.79,0.258,15,0,51,0.2,0.0,0.725
Lamar Stevens,CLE,49,30,19,874,260,1006,533,34,2.05,0.93,0.258,20,2,61,0.6,2.0,0.656
Landry Shamet,PHX,30,14,16,642,286,1150,590,63,3.27,2.89,0.249,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,50,24,26,1113,385,1577,997,48,1.81,0.73,0.244,152,28,241,0.467,0.357,0.929
Lauri Markkanen,UTA,60,30,30,2061,1524,3072,1908,111,2.17,1.07,0.496,106,88,251,1.142,0.557,1.215
LeBron James,LAL,47,24,23,1695,1388,3739,1778,272,4.36,3.27,0.371,142,181,177,0.782,0.53,1.124
Leandro Bolmaro,UTA,14,8,6,68,6,115,47,9,4.53,4.24,0.052,1,0,5,0.0,0.0,0.0
Lindell Wigginton,MIL,1,1,0,1,0,2,0,0,1.52,1.0,0.0,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,29,13,16,335,147,409,272,11,1.63,0.94,0.359,1,0,9,2.0,0.0,0.778
Lonnie Walker IV,LAL,49,22,27,1236,620,1344,810,70,3.11,2.44,0.461,20,0,32,0.7,0.0,0.875
Luguentz Dort,OKC,59,28,31,1776,824,2190,1306,115,3.15,2.66,0.376,24,4,128,0.375,0.0,0.656
Luka Doncic,DAL,57,31,26,2067,1879,5154,1943,535,6.22,5.42,0.365,38,269,60,0.658,0.703,1.1
Luka Garza,MIN,24,13,11,214,163,374,243,10,1.57,0.63,0.436,17,16,57,0.118,1.0,1.193
Luke Kennard,MEM,44,25,19,918,338,1101,700,39,2.13,1.24,0.307,12,0,11,0.667,0.0,0.545
Luke Kornet,BOS,56,36,20,641,206,680,415,14,1.24,0.29,0.303,29,4,170,0.586,0.5,1.024
Malachi Flynn,TOR,43,21,22,591,207,1195,547,80,4.03,3.37,0.173,5,0,9,0.4,0.0,0.444
Malaki Branham,SAS,50,11,39,1134,462,1767,724,110,3.74,3.36,0.261,14,0,19,1.0,0.0,1.053
Malcolm Brogdon,BOS,56,39,17,1436,817,2954,1202,219,4.45,4.43,0.277,24,0,45,0.792,0.0,0.778
Malcolm Hill,CHI,4,3,1,8,5,8,5,0,2.13,1.13,0.625,0,0,0,0.0,0.0,0.0
Malik Beasley,LAL,66,35,31,1759,862,2369,1448,94,2.37,1.7,0.364,17,0,26,1.059,0.0,0.846
Malik Monk,SAC,62,38,24,1391,847,2496,1562,119,2.85,2.4,0.339,18,0,62,0.556,0.0,0.887
Mamadi Diakite,CLE,16,12,4,99,26,132,70,4,1.71,0.43,0.197,8,0,7,0.25,0.0,0.571
MarJon Beauchamp,MIL,41,28,13,576,219,611,429,22,2.13,1.49,0.358,9,2,39,0.444,0.0,0.462
Marcus Morris Sr.,LAC,58,31,27,1647,680,2234,1460,80,2.15,1.13,0.304,64,95,33,0.734,0.821,0.97
Marcus Smart,BOS,50,35,15,1619,571,3072,1306,210,4.09,3.38,0.186,23,61,61,0.348,0.393,0.557
Mark Williams,CHA,37,15,22,655,304,731,408,18,1.49,0.42,0.416,63,34,200,0.698,0.735,1.165
Markelle Fultz,ORL,46,22,24,1362,626,3072,993,254,4.97,4.67,0.204,22,22,90,0.545,0.455,0.811
Markieff Morris,DAL,31,16,15,304,102,428,262,11,1.59,0.49,0.238,8,8,18,0.25,0.25,0.667
Marko Simonovic,CHI,2,0,2,4,0,7,4,0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,32,6,26,724,366,1080,613,35,1.95,0.79,0.339,55,66,146,0.818,0.47,1.048
Mason Plumlee,LAC,65,19,46,1790,769,2870,1759,106,2.21,1.02,0.268,193,116,492,0.497,0.5,0.882
Matisse Thybulle,POR,60,36,24,914,210,794,459,17,1.27,0.57,0.264,9,0,69,0.111,0.0,0.623
Matt Ryan,MIN,32,14,18,303,122,355,247,9,1.5,0.61,0.344,4,0,5,0.0,0.0,1.2
Matthew Dellavedova,SAC,27,16,11,178,37,408,134,32,4.63,4.55,0.091,2,0,3,0.0,0.0,0.667
Max Christie,LAL,37,15,22,506,128,491,274,16,1.94,1.22,0.261,5,0,15,0.4,0.0,0.267
Max Strus,MIA,66,34,32,1928,789,3037,1830,87,1.71,0.88,0.26,28,1,82,0.893,0.0,0.976
Maxi Kleber,DAL,25,15,10,634,160,792,407,17,1.25,0.27,0.202,23,2,54,0.174,1.0,0.87
McKinley Wright IV,DAL,20,11,9,206,57,367,140,27,4.38,4.07,0.155,2,0,3,0.0,0.0,0.0
Meyers Leonard,MIL,5,5,0,34,14,44,26,1,1.21,0.09,0.318,1,0,3,0.0,0.0,0.667
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,50,35,15,1450,848,1825,1151,61,1.99,1.02,0.465,75,11,101,0.827,0.727,1.079
Mikal Bridges,BKN,68,35,33,2448,1274,3438,2088,149,2.61,1.97,0.371,95,38,122,0.632,0.632,0.844
Mike Conley,MIN,53,26,27,1587,567,3660,1471,311,5.1,4.67,0.155,16,0,22,0.5,0.0,0.364
Mike Muscala,BOS,52,24,28,775,316,1426,697,27,1.13,0.26,0.222,30,6,72,0.6,0.333,0.764
Miles McBride,NYK,53,30,23,627,169,991,475,59,3.57,3.12,0.171,10,0,17,1.2,0.0,0.588
Mitchell Robinson,NYK,46,27,19,1263,357,1253,629,27,1.3,0.29,0.285,29,13,358,0.069,0.615,0.941
Mo Bamba,LAL,47,23,24,761,321,1205,709,34,1.69,0.45,0.266,40,19,126,0.475,0.526,1.056
Monte Morris,WAS,53,25,28,1477,540,3122,1207,260,4.99,4.59,0.173,10,1,16,0.3,0.0,0.375
Montrezl Harrell,PHI,51,32,19,626,283,874,569,27,1.84,0.8,0.324,70,55,172,0.571,0.691,0.942
Moritz Wagner,ORL,46,21,25,964,516,1771,1085,51,1.72,0.54,0.291,102,13,174,0.794,0.923,0.983
Moses Brown,NYK,34,16,18,288,155,396,178,10,1.55,0.41,0.391,22,5,117,1.364,1.2,1.077
Moses Moody,GSW,49,26,23,650,219,726,538,26,2.11,1.29,0.302,12,1,33,0.667,0.0,0.788
Moussa Diabate,LAC,18,8,10,172,53,146,85,5,1.96,0.83,0.363,11,2,40,0.182,0.0,0.825
Myles Turner,IND,57,27,30,1689,1026,2448,1723,64,1.56,0.52,0.419,195,118,369,0.769,0.949,1.092
Naji Marshall,NOP,61,30,31,1506,579,2485,1323,105,2.54,1.87,0.233,22,2,58,0.818,1.5,0.81
Nassir Little,POR,46,22,24,796,289,963,546,33,2.04,1.19,0.3,8,1,31,0.875,0.0,0.581
Nathan Knight,MIN,34,16,18,276,130,393,233,13,2.04,1.01,0.331,15,9,38,0.733,0.444,0.868
Naz Reid,MIN,60,28,32,1078,636,2124,1216,58,1.64,0.76,0.299,105,55,156,0.686,0.509,0.981
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,BKN,16,3,13,188,34,250,115,7,1.73,0.59,0.136,22,0,32,0.091,0.0,0.406
Nic Claxton,BKN,62,34,28,1818,764,2457,1373,74,1.81,0.62,0.311,222,21,507,0.41,0.286,0.992
Nick Richards,CHA,53,17,36,931,412,1165,625,29,1.49,0.29,0.354,76,33,266,0.816,0.455,1.06
Nickeil Alexander-Walker,MIN,45,21,24,681,297,1352,489,103,4.57,3.98,0.22,7,0,8,0.571,0.0,1.25
Nicolas Batum,LAC,64,35,29,1405,390,1881,1025,40,1.28,0.41,0.207,31,1,59,0.323,2.0,0.814
Nikola Jokic,DEN,59,43,16,1991,1444,5848,3109,262,2.68,1.43,0.247,571,546,466,0.548,0.529,1.071
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,65,29,36,2199,1152,4371,2982,106,1.46,0.5,0.264,254,367,397,0.571,0.501,0.967
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,54,27,27,1392,899,1943,1260,98,3.01,2.55,0.463,21,3,33,0.381,0.0,0.848
O.G. Anunoby,TOR,54,25,29,1937,895,2564,1656,99,2.32,1.48,0.349,45,101,168,0.667,0.277,0.786
Obi Toppin,NYK,53,29,24,769,320,1244,654,30,1.46,0.56,0.257,16,5,87,0.813,0.4,0.839
Ochai Agbaji,UTA,44,24,20,745,246,740,452,18,1.49,0.87,0.332,14,0,35,0.571,0.0,0.829
Olivier Sarr,OKC,2,1,1,22,7,26,11,1,1.28,0.27,0.269,1,0,5,3.0,0.0,0.8
Onyeka Okongwu,ATL,65,34,31,1530,598,1913,1016,45,1.42,0.42,0.313,186,37,414,0.704,0.703,0.981
Orlando Robinson,MIA,29,17,12,397,113,514,280,12,1.4,0.36,0.22,45,9,116,0.467,0.222,0.707
Oshae Brissett,IND,51,22,29,817,288,1287,673,31,1.43,0.51,0.224,22,1,71,0.727,0.0,0.704
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,23,11,12,372,123,467,282,14,1.82,1.15,0.263,15,0,29,0.8,0.0,1.0
P.J. Tucker,PHI,63,41,22,1623,222,1325,674,29,1.33,0.48,0.168,30,3,129,0.267,0.0,0.38
P.J. Washington,CHA,63,20,43,2069,958,3519,1861,97,1.65,0.66,0.272,128,75,148,0.758,0.56,1.027
PJ Dozier,SAC,8,7,1,14,5,22,9,1,2.18,1.68,0.227,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,60,24,36,2020,1204,3846,1833,238,3.72,2.88,0.313,61,126,141,0.803,0.413,0.986
Pascal Siakam,TOR,58,27,31,2177,1416,4719,2434,287,3.65,2.84,0.3,104,177,200,0.577,0.667,0.94
Pat Connaughton,MIL,48,34,14,1181,388,1642,860,44,1.59,0.62,0.236,16,0,66,0.375,0.0,0.621
Patrick Baldwin Jr.,GSW,23,9,14,202,114,325,220,9,1.61,0.55,0.351,3,4,8,0.0,0.0,0.5
Patrick Beverley,CHI,52,25,27,1407,319,1887,868,111,3.51,2.76,0.169,21,0,46,0.524,0.0,0.348
Patrick Williams,CHI,65,29,36,1863,670,2568,1297,74,1.74,0.98,0.261,45,17,126,0.622,0.588,1.0
Patty Mills,BKN,38,18,20,515,230,727,382,38,3.11,3.02,0.316,6,0,4,0.333,0.0,1.0
Paul George,LAC,51,29,22,1752,1209,3588,1668,255,4.26,3.53,0.337,75,54,68,0.573,0.593,0.985
Paul Reed,PHI,53,34,19,535,180,666,346,17,1.55,0.6,0.27,42,6,148,0.571,0.667,0.885
Payton Pritchard,BOS,45,30,15,563,213,970,454,62,3.8,3.4,0.22,8,0,32,1.0,0.0,0.719
Peyton Watson,DEN,14,9,5,44,22,62,34,3,2.46,1.5,0.355,1,0,1,2.0,0.0,0.0
Precious Achiuwa,TOR,44,23,21,967,413,1486,876,50,2.02,1.13,0.278,71,19,167,0.577,0.263,0.916
Quentin Grimes,NYK,57,33,24,1677,574,1750,1279,54,1.86,1.06,0.328,23,0,40,0.87,0.0,0.775
Quenton Jackson,WAS,3,2,1,8,5,11,8,1,4.48,4.27,0.455,0,0,0,0.0,0.0,0.0
R.J. Hampton,DET,33,7,26,467,191,753,335,51,4.07,3.62,0.254,8,0,13,0.5,0.0,1.0
RJ Barrett,NYK,61,34,27,2086,1207,3141,2059,161,3.07,2.4,0.384,71,58,94,0.831,0.534,1.064
Raul Neto,CLE,42,28,14,427,127,828,338,69,4.96,4.55,0.153,3,0,8,0.667,0.0,1.0
Reggie Bullock,DAL,64,33,31,1940,452,2147,1284,48,1.34,0.33,0.211,11,0,25,0.909,0.0,1.16
Reggie Jackson,DEN,60,33,27,1502,621,3019,1202,239,4.74,4.18,0.206,23,0,35,0.522,0.0,0.4
Richaun Holmes,SAC,35,18,17,305,111,356,210,10,1.62,0.47,0.312,45,5,76,0.756,1.2,0.803
Ricky Rubio,CLE,21,14,7,349,106,832,341,64,4.61,4.07,0.127,7,0,3,0.0,0.0,0.0
Robert Covington,LAC,38,15,23,622,216,1105,491,31,1.7,0.49,0.195,10,0,54,0.1,0.0,0.759
Robert Williams III,BOS,28,18,10,678,236,870,524,18,1.27,0.2,0.271,31,8,207,0.355,0.5,0.986
Robin Lopez,CLE,33,23,10,245,90,264,174,10,2.2,0.93,0.341,34,20,58,0.559,0.8,0.724
Rodney McGruder,DET,26,3,23,332,96,326,228,10,1.75,1.02,0.294,4,0,15,0.5,0.0,0.8
Romeo Langford,SAS,32,10,22,641,229,735,488,31,2.56,1.8,0.312,13,1,55,0.615,0.0,0.873
Ron Harper Jr.,TOR,4,2,2,14,10,17,14,1,1.97,1.29,0.588,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,63,35,28,2054,562,3894,1767,149,2.29,1.5,0.144,22,1,49,0.227,0.0,0.449
Rudy Gay,UTA,51,26,25,742,254,1187,566,43,2.17,0.92,0.214,27,43,50,0.741,0.535,0.76
Rudy Gobert,MIN,56,26,30,1709,766,2424,1335,59,1.45,0.43,0.316,204,75,613,0.701,0.6,0.98
Rui Hachimura,LAL,49,28,21,1188,583,1577,883,60,2.27,1.27,0.37,35,70,99,0.686,0.571,0.939
Russell Westbrook,LAC,59,27,32,1704,926,3787,1392,323,5.12,4.74,0.245,32,55,96,0.594,0.6,0.823
Ryan Arcidiacono,POR,14,8,6,70,12,155,50,11,4.37,4.08,0.077,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,22,14,8,302,117,692,220,64,5.54,5.2,0.169,5,0,13,0.0,0.0,0.462
Saddiq Bey,ATL,61,17,44,1735,868,2348,1533,97,2.48,1.4,0.37,33,57,64,0.667,0.772,0.953
Sam Hauser,BOS,65,44,21,1019,400,1184,680,26,1.33,0.55,0.338,13,0,36,0.462,0.0,0.889
Sam Merrill,CLE,1,1,0,4,2,5,5,0,1.98,0.6,0.4,1,0,1,2.0,0.0,2.0
Sandro Mamukelashvili,SAS,27,18,9,262,80,396,215,11,1.61,0.75,0.202,12,0,36,0.25,0.0,0.583
Santi Aldama,MEM,62,36,26,1367,577,1781,947,56,1.89,0.9,0.324,47,16,129,0.638,0.813,1.0
Scottie Barnes,TOR,65,30,35,2295,1017,4813,2285,260,3.24,2.6,0.211,149,141,311,0.443,0.589,0.83
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,49,31,18,1050,483,1689,955,103,3.67,3.02,0.286,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,66,30,36,1349,515,1391,918,56,2.42,1.72,0.37,24,0,89,0.75,0.0,1.124
Shai Gilgeous-Alexander,OKC,56,27,29,1991,1745,4124,1441,377,5.48,5.07,0.423,41,89,85,1.171,0.775,0.988
Shake Milton,PHI,62,44,18,1252,526,2364,1053,162,4.12,3.54,0.223,14,0,44,0.929,0.0,1.045
Simone Fontecchio,UTA,38,20,18,439,170,547,349,14,1.57,0.77,0.311,7,1,25,0.571,2.0,0.36
Spencer Dinwiddie,BKN,65,34,31,2225,1163,4262,1672,392,5.52,4.98,0.273,12,25,21,0.333,1.04,0.333
Stanley Johnson,SAS,29,5,24,459,171,753,340,30,2.41,1.74,0.227,18,6,29,0.389,0.333,0.414
Stanley Umude,DET,1,0,1,2,2,3,2,0,1.32,1.0,0.667,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,40,19,21,1391,1200,3164,1248,231,4.38,4.1,0.379,26,1,49,1.154,0.0,1.041
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,CHA,18,11,7,105,43,108,62,4,1.98,1.07,0.398,0,0,3,0.0,0.0,1.0
T.J. McConnell,IND,64,28,36,1264,501,3393,1187,257,4.55,4.51,0.148,25,0,30,0.16,0.0,0.4
T.J. Warren,PHX,31,20,11,529,256,715,403,29,2.39,1.5,0.358,16,9,33,0.875,0.444,1.121
