PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,PLAYER_ID,TEAM_ID
Perry Jones III,OKC,22.0,F,58,58,100.0,115,296,38.9,44.5,-5.7,2014,,
Kent Bazemore,LAL,24.0,G,53,53,100.0,133,296,44.9,44.4,0.5,2014,,
Chuck Hayes,TOR,31.0,F,56,56,100.0,145,295,49.2,46.4,2.8,2014,,
Thomas Robinson,POR,23.0,F,67,67,100.0,139,291,47.8,45.6,2.2,2014,,
Jordan Farmar,LAL,27.0,G,40,40,100.0,135,289,46.7,43.7,3.0,2014,,
Will Bynum,DET,31.0,G,54,54,100.0,122,288,42.4,43.1,-0.8,2014,,
Ryan Anderson,NOP,26.0,F,22,22,100.0,141,281,50.2,47.0,3.2,2014,,
Xavier Henry,LAL,23.0,F-G,42,42,100.0,126,281,44.8,45.1,-0.2,2014,,
Jeff Withey,NOP,24.0,C,50,50,100.0,125,280,44.6,46.4,-1.7,2014,,
Jonas Jerebko,DET,27.0,F,58,58,100.0,142,279,50.9,45.0,5.9,2014,,
Cartier Martin,ATL,29.0,F,56,56,100.0,136,278,48.9,44.4,4.5,2014,,
Andre Miller,WAS,38.0,G,57,57,100.0,114,275,41.5,42.8,-1.3,2014,,
Chris Douglas-Roberts,CHA,27.0,G,44,44,100.0,120,271,44.3,43.9,0.4,2014,,
Ronny Turiaf,MIN,31.0,C,31,31,100.0,110,266,41.4,46.7,-5.4,2014,,
Chase Budinger,MIN,26.0,F,40,40,100.0,118,265,44.5,44.2,0.3,2014,,
Brook Lopez,BKN,26.0,C,17,17,100.0,106,260,40.8,47.1,-6.3,2014,,
Matt Bonner,SAS,34.0,F-C,55,55,100.0,121,257,47.1,45.6,1.5,2014,,
Beno Udrih,MEM,31.0,G,40,40,100.0,123,256,48.0,44.2,3.9,2014,,
Kevin Seraphin,WAS,24.0,C,49,49,100.0,116,255,45.5,46.6,-1.1,2014,,
Elliot Williams,PHI,25.0,G,64,64,100.0,121,252,48.0,43.4,4.6,2014,,
Willie Green,LAC,32.0,G,53,53,100.0,94,251,37.5,43.7,-6.2,2014,,
Nate Robinson,DEN,30.0,G,43,43,100.0,103,247,41.7,42.3,-0.6,2014,,
Brandon Davies,PHI,22.0,F,49,49,100.0,120,244,49.2,44.8,4.3,2014,,
Garrett Temple,WAS,28.0,G,59,59,100.0,102,238,42.9,43.5,-0.6,2014,,
Anthony Randolph,DEN,24.0,F,39,39,100.0,105,236,44.5,44.3,0.1,2014,,
Anthony Bennett,CLE,21.0,F,51,51,100.0,117,236,49.6,45.2,4.4,2014,,
Kenyon Martin,NYK,36.0,F,31,31,100.0,88,234,37.6,45.8,-8.2,2014,,
Jon Leuer,MEM,25.0,F,45,45,100.0,110,234,47.0,45.5,1.5,2014,,
Vitor Faverani,BOS,26.0,C,37,37,100.0,114,233,48.9,46.7,2.2,2014,,
Danny Granger,LAC,31.0,F,41,41,100.0,85,232,36.6,44.3,-7.6,2014,,
Larry Sanders,MIL,25.0,C,22,22,100.0,98,230,42.6,47.6,-5.0,2014,,
Ryan Hollins,LAC,29.0,C,56,56,100.0,80,223,35.9,45.3,-9.4,2014,,
Jordan Hamilton,HOU,23.0,F,37,37,100.0,102,222,45.9,45.1,0.9,2014,,
Devin Harris,DAL,31.0,G,39,39,100.0,92,220,41.8,43.5,-1.7,2014,,
Rajon Rondo,BOS,28.0,G,29,29,100.0,119,219,54.3,44.8,9.5,2014,,
Chris Johnson,BOS,24.0,F-G,37,37,100.0,108,218,49.5,43.6,6.0,2014,,
Nazr Mohammed,CHI,36.0,C,71,71,100.0,93,215,43.3,46.5,-3.2,2014,,
Robbie Hummel,MIN,25.0,F,45,45,100.0,102,215,47.4,44.1,3.3,2014,,
Darius Miller,NOP,24.0,F,41,41,100.0,99,212,46.7,45.6,1.1,2014,,
Andrei Kirilenko,BKN,33.0,F,44,44,100.0,102,212,48.1,44.8,3.3,2014,,
Udonis Haslem,MIA,34.0,F,42,42,100.0,110,207,53.1,47.3,5.8,2014,,
Andrew Bynum,IND,26.0,C,26,26,100.0,86,206,41.7,46.9,-5.1,2014,,
Luke Babbitt,NOP,25.0,F,26,26,100.0,88,199,44.2,44.9,-0.7,2014,,
Gustavo Ayon,ATL,29.0,F-C,24,24,100.0,92,197,46.7,46.6,0.1,2014,,
Jeffery Taylor,CHA,25.0,F,25,25,100.0,77,197,39.1,44.1,-5.0,2014,,
Dewayne Dedmon,ORL,24.0,C,28,28,100.0,92,196,46.9,45.6,1.4,2014,,
Alexey Shved,MIN,25.0,G,55,55,100.0,85,195,43.6,43.0,0.6,2014,,
Steve Novak,TOR,31.0,F,44,44,100.0,88,194,45.4,45.0,0.4,2014,,
Aron Baynes,SAS,27.0,F-C,48,48,100.0,94,193,48.7,46.8,1.9,2014,,
Dennis Schroder,ATL,20.0,G,43,43,100.0,82,193,42.5,42.7,-0.2,2014,,
Toney Douglas,MIA,28.0,G,41,41,100.0,89,191,46.6,43.7,2.9,2014,,
Cole Aldrich,NYK,25.0,C,34,34,100.0,77,185,41.6,45.6,-4.0,2014,,
Miroslav Raduljica,MIL,26.0,C,43,43,100.0,78,185,42.2,47.0,-4.9,2014,,
Jason Maxiell,ORL,31.0,F,31,31,100.0,76,179,42.5,47.0,-4.6,2014,,
Byron Mullens,PHI,25.0,C,41,41,100.0,102,176,58.0,46.2,11.8,2014,,
Shane Larkin,DAL,21.0,G,44,44,100.0,76,176,43.2,43.5,-0.3,2014,,
Rudy Gobert,UTA,22.0,C,41,41,100.0,79,173,45.7,47.7,-2.1,2014,,
Meyers Leonard,POR,22.0,C,37,37,100.0,90,169,53.3,46.5,6.7,2014,,
Jimmer Fredette,CHI,25.0,G,47,47,100.0,80,169,47.3,42.3,5.1,2014,,
Archie Goodwin,PHX,19.0,G,48,48,100.0,65,166,39.2,42.9,-3.7,2014,,
CJ McCollum,POR,22.0,G,34,34,100.0,65,160,40.6,43.7,-3.0,2014,,
Andre Roberson,OKC,22.0,G-F,32,32,100.0,75,160,46.9,43.9,2.9,2014,,
Jeremy Tyler,NYK,23.0,F,36,36,100.0,69,154,44.8,44.9,-0.1,2014,,
Drew Gooden,WAS,32.0,F,21,21,100.0,73,152,48.0,46.1,1.9,2014,,
Hedo Turkoglu,LAC,35.0,F,37,37,100.0,65,152,42.8,44.9,-2.2,2014,,
Al Harrington,WAS,34.0,F,31,31,100.0,69,152,45.4,45.7,-0.3,2014,,
Alex Len,PHX,21.0,C,37,37,100.0,84,147,57.1,47.4,9.7,2014,,
Marquis Teague,BKN,21.0,G,33,33,100.0,58,144,40.3,42.1,-1.8,2014,,
John Lucas III,UTA,31.0,G,37,37,100.0,67,142,47.2,44.3,2.9,2014,,
Josh Harrellson,DET,25.0,F-C,30,30,100.0,54,141,38.3,45.5,-7.2,2014,,
Jarvis Varnado,PHI,26.0,F-C,23,23,100.0,68,138,49.3,46.6,2.7,2014,,
Jason Terry,BKN,36.0,G,32,32,100.0,63,137,46.0,43.3,2.7,2014,,
Metta World Peace,NYK,34.0,F,26,26,100.0,59,135,43.7,43.9,-0.2,2014,,
Aaron Gray,SAC,29.0,C,32,32,100.0,68,133,51.1,46.9,4.3,2014,,
Nando De Colo,TOR,27.0,G,39,39,100.0,61,132,46.2,42.9,3.3,2014,,
Wayne Ellington,DAL,26.0,G,35,35,100.0,68,128,53.1,44.4,8.7,2014,,
Brandon Rush,UTA,28.0,G,35,35,100.0,70,128,54.7,43.6,11.1,2014,,
Doron Lamb,ORL,22.0,G,43,43,100.0,62,127,48.8,43.1,5.7,2014,,
Jordan Hamilton,HOU,23.0,F-G,20,20,100.0,60,124,48.4,44.6,3.8,2014,,
Reggie Bullock,LAC,23.0,G,30,30,100.0,47,120,39.2,44.2,-5.0,2014,,
Toure' Murry,NYK,24.0,G,37,37,100.0,44,119,37.0,42.4,-5.5,2014,,
Donald Sloan,IND,26.0,G,36,36,100.0,61,118,51.7,42.2,9.5,2014,,
Orlando Johnson,SAC,25.0,G,33,33,100.0,49,117,41.9,44.4,-2.5,2014,,
Will Barton,POR,23.0,G,31,31,100.0,44,113,38.9,44.0,-5.1,2014,,
Mike Harris,UTA,31.0,F,19,19,100.0,49,113,43.4,45.0,-1.6,2014,,
Landry Fields,TOR,26.0,F,22,22,100.0,50,113,44.2,46.0,-1.8,2014,,
Rasual Butler,IND,35.0,G-F,33,33,100.0,52,111,46.8,44.0,2.8,2014,,
Daniel Orton,PHI,23.0,C,19,19,100.0,44,106,41.5,45.1,-3.6,2014,,
Derrick Rose,CHI,25.0,G,10,10,100.0,41,105,39.0,43.3,-4.2,2014,,
Carl Landry,SAC,30.0,F,17,17,100.0,58,105,55.2,47.0,8.2,2014,,
Chris Copeland,IND,30.0,F,35,35,100.0,50,104,48.1,44.4,3.7,2014,,
Antawn Jamison,LAC,38.0,F,19,19,100.0,50,101,49.5,45.7,3.8,2014,,
Ronnie Price,ORL,31.0,G,26,26,100.0,42,98,42.9,43.8,-0.9,2014,,
Joel Anthony,BOS,31.0,C,23,23,100.0,47,95,49.5,46.3,3.2,2014,,
Mike Muscala,ATL,22.0,C,19,19,100.0,58,95,61.1,46.8,14.2,2014,,
Shabazz Muhammad,MIN,21.0,F,29,29,100.0,33,94,35.1,43.0,-7.9,2014,,
Steve Nash,LAL,40.0,G,15,15,100.0,46,91,50.5,44.0,6.6,2014,,
Eric Maynor,PHI,27.0,G,28,28,100.0,51,91,56.0,42.7,13.4,2014,,
Gal Mekel,DAL,26.0,G,24,24,100.0,44,87,50.6,41.9,8.6,2014,,
Victor Claver,POR,25.0,F,17,17,100.0,32,87,36.8,43.7,-7.0,2014,,
Jannero Pargo,CHA,34.0,G,22,22,100.0,41,86,47.7,41.5,6.2,2014,,
Darius Morris,MEM,23.0,G,23,23,100.0,45,85,52.9,42.5,10.4,2014,,
Tyshawn Taylor,BKN,24.0,G,17,17,100.0,39,83,47.0,42.4,4.6,2014,,
MarShon Brooks,LAL,25.0,G,26,26,100.0,38,83,45.8,42.9,2.9,2014,,
Jorge Gutierrez,BKN,25.0,G,15,15,100.0,36,83,43.4,42.5,0.8,2014,,
Chris Singleton,WAS,24.0,F,19,19,100.0,46,82,56.1,43.6,12.5,2014,,
Leandro Barbosa,PHX,31.0,G,19,19,100.0,35,82,42.7,42.7,0.0,2014,,
Isaiah Canaan,HOU,23.0,G,16,16,100.0,32,80,40.0,42.5,-2.5,2014,,
Quincy Pondexter,MEM,26.0,F,14,14,100.0,35,78,44.9,44.5,0.4,2014,,
Arnett Moultrie,PHI,23.0,F,12,12,100.0,33,78,42.3,45.1,-2.8,2014,,
Jason Collins,BKN,35.0,C,18,18,100.0,49,77,63.6,46.0,17.6,2014,,
Greg Oden,MIA,26.0,C,20,20,100.0,27,75,36.0,46.7,-10.7,2014,,
Solomon Hill,IND,23.0,F,21,21,100.0,28,73,38.4,43.3,-4.9,2014,,
Charlie Villanueva,DET,29.0,F,19,19,100.0,41,73,56.2,44.5,11.7,2014,,
Peyton Siva,DET,23.0,G,18,18,100.0,31,73,42.5,41.4,1.1,2014,,
Chauncey Billups,DET,37.0,G,17,17,100.0,36,72,50.0,44.2,5.8,2014,,
Shannon Brown,NYK,28.0,G,20,20,100.0,30,69,43.5,44.0,-0.6,2014,,
Earl Watson,POR,35.0,G,17,17,100.0,30,69,43.5,41.8,1.7,2014,,
Lorenzo Brown,PHI,23.0,G,21,21,100.0,23,68,33.8,42.4,-8.5,2014,,
Otto Porter Jr.,WAS,21.0,F,26,26,100.0,31,68,45.6,42.9,2.7,2014,,
Jamaal Franklin,MEM,22.0,G,19,19,100.0,30,67,44.8,43.8,1.0,2014,,
Ben Gordon,CHA,31.0,G,19,19,100.0,27,67,40.3,43.8,-3.5,2014,,
Gigi Datome,DET,26.0,F,23,23,100.0,35,66,53.0,43.6,9.4,2014,,
James Jones,MIA,33.0,F-G,13,13,100.0,33,64,51.6,44.1,7.4,2014,,
Hasheem Thabeet,OKC,27.0,C,17,17,100.0,28,62,45.2,47.2,-2.0,2014,,
Bernard James,DAL,29.0,C,19,19,100.0,30,61,49.2,46.8,2.4,2014,,
Roger Mason Jr.,MIA,33.0,G,18,18,100.0,21,60,35.0,43.3,-8.3,2014,,
Manny Harris,LAL,24.0,G,9,9,100.0,31,59,52.5,43.2,9.3,2014,,
Kobe Bryant,LAL,35.0,G,6,6,100.0,21,59,35.6,45.9,-10.3,2014,,
Lou Amundson,CHI,31.0,F,14,14,100.0,28,58,48.3,46.2,2.1,2014,,
James Nunnally,PHI,23.0,F,11,11,100.0,23,57,40.4,44.2,-3.9,2014,,
Dionte Christmas,PHX,27.0,G,24,24,100.0,29,56,51.8,43.2,8.6,2014,,
John Jenkins,ATL,23.0,G,12,12,100.0,27,55,49.1,42.0,7.1,2014,,
Sergey Karasev,CLE,20.0,G,16,16,100.0,29,53,54.7,43.5,11.3,2014,,
Julyan Stone,TOR,25.0,G,15,15,100.0,23,51,45.1,44.3,0.8,2014,,
Nemanja Nedovic,GSW,23.0,G,18,18,100.0,19,48,39.6,42.6,-3.0,2014,,
Ian Clark,UTA,23.0,G,22,22,100.0,26,48,54.2,42.4,11.8,2014,,
Austin Daye,SAS,26.0,F,14,14,100.0,25,47,53.2,44.7,8.5,2014,,
Tornike Shengelia,CHI,22.0,F,17,17,100.0,16,47,34.0,41.6,-7.6,2014,,
AJ Price,MIN,27.0,G,22,22,100.0,15,45,33.3,40.8,-7.5,2014,,
Chris Wright,MIL,25.0,F,7,7,100.0,18,45,40.0,43.7,-3.7,2014,,
Greg Smith,HOU,23.0,F-C,10,10,100.0,19,43,44.2,45.9,-1.7,2014,,
Ronnie Brewer,CHI,29.0,F,20,20,100.0,19,43,44.2,44.5,-0.3,2014,,
Shavlik Randolph,PHX,30.0,F,13,13,100.0,15,42,35.7,44.7,-9.0,2014,,
Ognjen Kuzmic,GSW,24.0,C,13,13,100.0,23,42,54.8,43.2,11.6,2014,,
Hilton Armstrong,GSW,29.0,F-C,8,8,100.0,21,39,53.8,47.2,6.7,2014,,
Tony Mitchell,DET,22.0,F,14,14,100.0,23,38,60.5,44.2,16.3,2014,,
JaVale McGee,DEN,26.0,C,5,5,100.0,24,38,63.2,49.1,14.1,2014,,
Erik Murphy,CHI,23.0,F,14,14,100.0,17,37,45.9,43.8,2.2,2014,,
Chris Babb,BOS,24.0,G,11,11,100.0,16,36,44.4,45.1,-0.7,2014,,
Glen Rice,WAS,23.0,G-F,7,7,100.0,13,36,36.1,44.1,-8.0,2014,,
Solomon Jones,ORL,29.0,F,9,9,100.0,18,35,51.4,47.9,3.5,2014,,
Jared Cunningham,SAC,23.0,G,11,11,100.0,13,33,39.4,43.1,-3.7,2014,,
Casper Ware,PHI,24.0,G,9,9,100.0,13,32,40.6,43.0,-2.3,2014,,
Justin Hamilton,MIA,24.0,C,6,6,100.0,15,31,48.4,46.2,2.2,2014,,
Hamady Ndiaye,SAC,27.0,C,8,8,100.0,17,30,56.7,45.6,11.1,2014,,
Jamaal Tinsley,UTA,36.0,G,8,8,100.0,15,28,53.6,43.7,9.8,2014,,
Stephen Jackson,LAC,36.0,G-F,9,9,100.0,11,28,39.3,45.3,-6.1,2014,,
Dwight Buycks,TOR,25.0,G,11,11,100.0,10,28,35.7,42.4,-6.7,2014,,
Malcolm Thomas,UTA,25.0,F,7,7,100.0,9,27,33.3,45.1,-11.8,2014,,
Mike James,CHI,39.0,G,10,10,100.0,8,27,29.6,42.9,-13.3,2014,,
Allen Crabbe,POR,22.0,G,12,12,100.0,11,25,44.0,40.6,3.4,2014,,
Troy Daniels,HOU,22.0,G,4,4,100.0,14,22,63.6,43.8,19.8,2014,,
Damion James,SAS,26.0,F,4,4,100.0,9,21,42.9,44.3,-1.5,2014,,
Andris Biedrins,UTA,28.0,C,5,5,100.0,11,19,57.9,44.1,13.8,2014,,
Viacheslav Kravtsov,PHX,26.0,C,15,15,100.0,10,18,55.6,46.2,9.4,2014,,
Keith Bogans,BOS,34.0,G-F,5,5,100.0,6,17,35.3,42.8,-7.5,2014,,
Ricky Ledo,DAL,21.0,G,8,8,100.0,4,13,30.8,45.0,-14.2,2014,,
Carrick Felix,CLE,23.0,G-F,5,5,100.0,6,12,50.0,44.3,5.7,2014,,
James Southerland,NOP,24.0,F,4,4,100.0,2,12,16.7,44.2,-27.5,2014,,
Othyus Jeffers,MIN,28.0,G-F,5,5,100.0,2,11,18.2,38.9,-20.8,2014,,
Adonis Thomas,PHI,21.0,G-F,5,5,100.0,5,10,50.0,44.8,5.2,2014,,
Lance Thomas,NOP,26.0,F,4,4,100.0,6,9,66.7,44.4,22.3,2014,,
Josh Childress,NOP,31.0,F-G,4,4,100.0,2,9,22.2,43.6,-21.3,2014,,
Melvin Ely,NOP,36.0,C-F,2,2,100.0,4,9,44.4,49.8,-5.4,2014,,
Josh Powell,HOU,31.0,F,1,1,100.0,5,8,62.5,48.9,13.6,2014,,
Robert Covington,HOU,23.0,F,4,4,100.0,2,8,25.0,40.1,-15.1,2014,,
Elias Harris,LAL,24.0,F,2,2,100.0,6,8,75.0,40.3,34.7,2014,,
Vander Blue,BOS,21.0,G,3,3,100.0,2,6,33.3,43.9,-10.5,2014,,
Ryan Gomes,OKC,31.0,F,3,3,100.0,3,6,50.0,45.3,4.7,2014,,
Shane Edwards,CLE,27.0,F,1,1,100.0,1,5,20.0,41.5,-21.5,2014,,
Darius Johnson-Odom,PHI,24.0,G,1,1,100.0,2,5,40.0,47.6,-7.6,2014,,
Arinze Onuaku,CLE,26.0,F-C,2,2,100.0,3,5,60.0,47.6,12.4,2014,,
Sasha Vujacic,LAC,30.0,G,2,2,100.0,3,5,60.0,40.2,19.8,2014,,
DJ White,CHA,27.0,F,2,2,100.0,2,4,50.0,40.8,9.2,2014,,
Mustafa Shakur,OKC,29.0,G,2,2,100.0,1,4,25.0,42.2,-17.2,2014,,
Royce White,SAC,23.0,F,1,1,100.0,2,3,66.7,45.3,21.4,2014,,
Reggie Williams,OKC,27.0,F,2,2,100.0,1,3,33.3,38.6,-5.3,2014,,
DJ Stephens,MIL,23.0,G-F,2,2,100.0,1,3,33.3,43.1,-9.8,2014,,
Tony Mitchell,MIL,24.0,F,2,2,100.0,0,3,0.0,39.8,-39.8,2014,,
Royal Ivey,OKC,32.0,G,2,2,100.0,0,2,0.0,39.0,-39.0,2014,,
Maalik Wayns,LAC,23.0,G,2,2,100.0,1,2,50.0,42.5,7.6,2014,,
Seth Curry,CLE,23.0,G,1,1,100.0,0,2,0.0,45.6,-45.6,2014,,
Scotty Hopson,CLE,24.0,G,1,1,100.0,1,1,100.0,39.6,60.4,2014,,
Dexter Pittman,ATL,26.0,C,1,1,100.0,0,1,0.0,45.5,-45.5,2014,,
DeAndre Jordan,LAC,26.0,C,82,82,100.0,560,1211,46.2,47.2,-0.9,2015,,
Pau Gasol,CHI,34.0,F-C,78,78,100.0,513,1127,45.5,48.0,-2.5,2015,,
Marcin Gortat,WAS,31.0,C,82,82,100.0,494,1120,44.1,46.9,-2.8,2015,,
Draymond Green,GSW,25.0,F,79,79,100.0,425,1099,38.7,45.4,-6.8,2015,,
Tyson Chandler,DAL,32.0,C,74,74,100.0,518,1086,47.7,47.0,0.7,2015,,
Timofey Mozgov,CLE,28.0,C,81,81,100.0,505,1057,47.8,47.4,0.4,2015,,
Andre Drummond,DET,21.0,C,82,82,100.0,496,1053,47.1,47.6,-0.5,2015,,
Josh Smith,HOU,29.0,F,83,83,100.0,427,1040,41.1,45.9,-4.9,2015,,
Brook Lopez,BKN,27.0,C,72,72,100.0,479,1035,46.3,47.4,-1.2,2015,,
Nikola Vucevic,ORL,24.0,C,74,74,100.0,503,1026,49.0,47.1,2.0,2015,,
Paul Millsap,ATL,30.0,F,73,73,100.0,489,1024,47.8,45.4,2.3,2015,,
Kevin Love,CLE,26.0,F,74,74,100.0,460,1014,45.4,46.1,-0.7,2015,,
Tim Duncan,SAS,39.0,F,77,77,100.0,450,1010,44.6,47.1,-2.6,2015,,
Andrew Wiggins,MIN,20.0,F-G,81,81,100.0,473,1001,47.3,44.1,3.2,2015,,
Serge Ibaka,OKC,25.0,F,64,64,100.0,401,999,40.1,46.2,-6.1,2015,,
Eric Bledsoe,PHX,25.0,G,81,81,100.0,427,992,43.0,43.7,-0.7,2015,,
LaMarcus Aldridge,POR,29.0,F,71,71,100.0,439,988,44.4,46.2,-1.8,2015,,
Anthony Davis,NOP,22.0,F-C,68,68,100.0,402,988,40.7,46.0,-5.3,2015,,
Marc Gasol,MEM,30.0,C,81,81,100.0,429,980,43.8,47.1,-3.3,2015,,
James Harden,HOU,25.0,G,80,80,100.0,412,974,42.3,44.4,-2.1,2015,,
Gorgui Dieng,MIN,25.0,C,72,72,100.0,496,958,51.8,46.9,4.9,2015,,
Nerlens Noel,PHI,21.0,C-F,75,75,100.0,446,951,46.9,46.8,0.1,2015,,
Derrick Favors,UTA,23.0,F,74,74,100.0,397,946,42.0,46.6,-4.6,2015,,
Rudy Gobert,UTA,23.0,C,82,82,100.0,405,944,42.9,47.1,-4.2,2015,,
Joakim Noah,CHI,30.0,C,67,67,100.0,392,934,42.0,46.6,-4.6,2015,,
Omer Asik,NOP,28.0,C,76,76,100.0,461,916,50.3,48.1,2.3,2015,,
Tristan Thompson,CLE,24.0,C-F,81,81,100.0,432,911,47.4,46.0,1.4,2015,,
Ben McLemore,SAC,22.0,G,82,82,100.0,397,908,43.7,43.6,0.1,2015,,
Jonas Valanciunas,TOR,23.0,C,80,80,100.0,425,903,47.1,47.5,-0.4,2015,,
Markieff Morris,PHX,25.0,F,82,82,100.0,418,902,46.3,46.1,0.2,2015,,
Channing Frye,ORL,32.0,F,75,75,100.0,458,894,51.2,46.3,4.9,2015,,
Enes Freedom,OKC,23.0,C,75,75,100.0,448,892,50.2,46.9,3.3,2015,,
Blake Griffin,LAC,26.0,F,67,67,100.0,405,889,45.6,46.1,-0.5,2015,,
Al Horford,ATL,29.0,C-F,76,76,100.0,385,888,43.4,46.1,-2.8,2015,,
Luol Deng,MIA,30.0,F,71,71,100.0,389,879,44.3,44.4,-0.2,2015,,
Greg Monroe,DET,25.0,F-C,69,69,100.0,423,877,48.2,46.9,1.3,2015,,
Jordan Hill,LAL,27.0,C,70,70,100.0,461,874,52.7,47.2,5.5,2015,,
Dirk Nowitzki,DAL,37.0,F,77,77,100.0,418,867,48.2,46.0,2.3,2015,,
Thaddeus Young,BKN,27.0,F,75,75,100.0,413,864,47.8,45.4,2.4,2015,,
DeMarcus Cousins,SAC,24.0,C,59,59,100.0,385,864,44.6,47.2,-2.7,2015,,
Damian Lillard,POR,24.0,G,82,82,100.0,394,864,45.6,43.7,1.9,2015,,
Kyle Korver,ATL,34.0,G,75,75,100.0,365,858,42.5,43.4,-0.9,2015,,
Wilson Chandler,DEN,28.0,F,78,78,100.0,380,857,44.3,44.6,-0.2,2015,,
Tyler Zeller,BOS,25.0,C-F,82,82,100.0,401,856,46.8,47.8,-0.9,2015,,
Kenneth Faried,DEN,25.0,F,75,75,100.0,412,853,48.3,46.3,2.0,2015,,
Monta Ellis,DAL,29.0,G,80,80,100.0,352,841,41.9,43.2,-1.4,2015,,
Matt Barnes,LAC,35.0,F,76,76,100.0,357,837,42.7,44.2,-1.6,2015,,
Roy Hibbert,IND,28.0,C,76,76,100.0,348,833,41.8,47.2,-5.5,2015,,
Amir Johnson,TOR,28.0,F,75,75,100.0,387,830,46.6,46.0,0.7,2015,,
Tyreke Evans,NOP,25.0,G-F,79,79,100.0,373,827,45.1,43.9,1.2,2015,,
Danny Green,SAS,28.0,G-F,81,81,100.0,355,823,43.1,43.6,-0.5,2015,,
Al Jefferson,CHA,30.0,C,65,65,100.0,421,822,51.2,47.6,3.6,2015,,
Donatas Motiejunas,HOU,24.0,F-C,70,70,100.0,376,822,45.7,45.9,-0.2,2015,,
Kemba Walker,CHA,25.0,G,62,62,100.0,338,818,41.3,43.3,-2.0,2015,,
Evan Turner,BOS,26.0,G-F,82,82,100.0,362,816,44.4,43.9,0.5,2015,,
Steven Adams,OKC,21.0,C,70,70,100.0,360,811,44.4,47.4,-3.0,2015,,
Victor Oladipo,ORL,23.0,G,72,72,100.0,386,811,47.6,43.7,3.9,2015,,
Zach Randolph,MEM,33.0,F,71,71,100.0,389,811,48.0,46.1,1.8,2015,,
Boris Diaw,SAS,33.0,C-F,81,81,100.0,379,811,46.7,45.1,1.7,2015,,
Kyrie Irving,CLE,23.0,G,74,74,100.0,378,804,47.0,43.6,3.4,2015,,
Ed Davis,LAL,26.0,F,79,79,100.0,382,801,47.7,46.0,1.7,2015,,
Jeff Green,MEM,28.0,F,78,78,100.0,353,799,44.2,44.3,-0.1,2015,,
Solomon Hill,IND,24.0,F,82,82,100.0,350,797,43.9,43.8,0.1,2015,,
Giannis Antetokounmpo,MIL,20.0,F,80,80,100.0,351,796,44.1,44.3,-0.2,2015,,
Patrick Patterson,TOR,26.0,F,81,81,100.0,362,795,45.5,44.5,1.0,2015,,
John Wall,WAS,24.0,G,79,79,100.0,343,795,43.1,43.3,-0.2,2015,,
Elfrid Payton,ORL,21.0,G,82,82,100.0,380,794,47.9,43.0,4.9,2015,,
DeMarre Carroll,ATL,28.0,F,70,70,100.0,358,790,45.3,44.2,1.1,2015,,
Jarrett Jack,BKN,31.0,G,79,79,100.0,334,786,42.5,43.0,-0.5,2015,,
Stephen Curry,GSW,27.0,G,80,80,100.0,326,783,41.6,43.1,-1.5,2015,,
Reggie Jackson,DET,25.0,G,77,77,100.0,353,775,45.5,43.7,1.8,2015,,
JJ Redick,LAC,31.0,G,78,78,100.0,339,771,44.0,44.0,0.0,2015,,
Robin Lopez,POR,27.0,C,59,59,100.0,352,769,45.8,47.9,-2.2,2015,,
P.J. Tucker,PHX,30.0,F-G,78,78,100.0,336,769,43.7,44.9,-1.2,2015,,
Rudy Gay,SAC,28.0,F,68,68,100.0,333,765,43.5,44.5,-1.0,2015,,
Harrison Barnes,GSW,23.0,F,82,82,100.0,346,763,45.3,44.3,1.0,2015,,
Chris Paul,LAC,30.0,G,82,82,100.0,323,761,42.4,43.8,-1.4,2015,,
Klay Thompson,GSW,25.0,G,77,77,100.0,317,760,41.7,43.4,-1.7,2015,,
Jason Thompson,SAC,28.0,F,81,81,100.0,365,759,48.1,46.9,1.2,2015,,
Joe Johnson,BKN,34.0,F-G,80,80,100.0,342,755,45.3,43.9,1.4,2015,,
Kyle Lowry,TOR,29.0,G,70,70,100.0,328,753,43.6,43.8,-0.3,2015,,
Alex Len,PHX,22.0,C,69,69,100.0,346,752,46.0,47.0,-1.0,2015,,
Mike Conley,MEM,27.0,G,70,70,100.0,337,752,44.8,43.2,1.6,2015,,
Goran Dragic,MIA,29.0,G,78,78,100.0,327,748,43.7,43.1,0.6,2015,,
Terrence Ross,TOR,24.0,F-G,82,82,100.0,347,746,46.5,43.6,2.9,2015,,
Trevor Ariza,HOU,29.0,F,81,81,100.0,365,745,49.0,44.5,4.5,2015,,
Tobias Harris,ORL,22.0,F,68,68,100.0,321,739,43.4,44.4,-1.0,2015,,
Arron Afflalo,POR,29.0,G,78,78,100.0,309,730,42.3,43.6,-1.3,2015,,
Kentavious Caldwell-Pope,DET,22.0,G,82,82,100.0,336,730,46.0,43.6,2.4,2015,,
Andrew Bogut,GSW,30.0,C,67,67,100.0,303,729,41.6,47.7,-6.2,2015,,
Jimmy Butler,CHI,25.0,G-F,65,65,100.0,341,729,46.8,44.0,2.7,2015,,
Nicolas Batum,POR,26.0,F,71,71,100.0,314,725,43.3,44.3,-1.0,2015,,
Luc Mbah a Moute,PHI,28.0,F,67,67,100.0,307,722,42.5,45.3,-2.8,2015,,
