PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
James Young,BOS,20.0,G-F,1,1,100.0,1,2,50.0,34.5,15.5,2016
Jodie Meeks,DET,28.0,G,1,1,100.0,2,2,100.0,46.3,53.7,2016
Joe Young,IND,24.0,G,2,2,100.0,0,2,0.0,42.8,-42.8,2016
Tyler Hansbrough,CHA,30.0,F,1,1,100.0,1,2,50.0,44.4,5.7,2016
Nazr Mohammed,OKC,38.0,C,2,2,100.0,1,2,50.0,51.3,-1.3,2016
Jeff Ayres,LAC,29.0,F-C,1,1,100.0,1,1,100.0,36.4,63.6,2016
Aaron Harrison,CHA,21.0,G,1,1,100.0,1,1,100.0,48.4,51.6,2016
John Holland,BOS,27.0,G-F,1,1,100.0,1,1,100.0,50.0,50.0,2016
Jordan McRae,CLE,25.0,G,1,1,100.0,0,1,0.0,45.1,-45.1,2016
Draymond Green,GSW,27.0,F,17,17,100.0,128,298,43.0,46.6,-3.6,2017
Tristan Thompson,CLE,26.0,C,18,18,100.0,129,280,46.1,47.4,-1.3,2017
Al Horford,BOS,31.0,C,18,18,100.0,132,265,49.8,46.9,2.9,2017
Kevin Love,CLE,28.0,F,18,18,100.0,126,256,49.2,48.3,0.9,2017
LaMarcus Aldridge,SAS,31.0,F,16,16,100.0,114,218,52.3,47.1,5.1,2017
LeBron James,CLE,32.0,F,18,18,100.0,95,218,43.6,47.6,-4.1,2017
Klay Thompson,GSW,27.0,G,17,17,100.0,76,206,36.9,46.3,-9.4,2017
Kevin Durant,GSW,28.0,F,15,15,100.0,90,201,44.8,48.2,-3.4,2017
Kyrie Irving,CLE,25.0,G,18,18,100.0,79,194,40.7,46.4,-5.7,2017
Jae Crowder,BOS,26.0,F,18,18,100.0,86,194,44.3,47.4,-3.1,2017
Marcin Gortat,WAS,33.0,C,13,13,100.0,82,178,46.1,47.7,-1.6,2017
Markieff Morris,WAS,27.0,F,13,13,100.0,85,175,48.6,46.6,2.0,2017
Avery Bradley,BOS,26.0,G,18,18,100.0,85,172,49.4,46.3,3.1,2017
Bradley Beal,WAS,24.0,G,13,13,100.0,72,170,42.4,44.9,-2.6,2017
Marcus Smart,BOS,23.0,G,18,18,100.0,78,167,46.7,45.7,1.0,2017
Clint Capela,HOU,23.0,C,11,11,100.0,72,157,45.9,47.2,-1.4,2017
Kelly Olynyk,BOS,26.0,C-F,18,18,100.0,80,156,51.3,47.3,4.0,2017
Ryan Anderson,HOU,29.0,F,11,11,100.0,79,156,50.6,46.6,4.0,2017
James Harden,HOU,27.0,G,11,11,100.0,57,153,37.3,45.5,-8.2,2017
Danny Green,SAS,30.0,G-F,16,16,100.0,72,153,47.1,44.8,2.2,2017
Isaiah Thomas,BOS,28.0,G,15,15,100.0,63,150,42.0,45.4,-3.4,2017
JR Smith,CLE,31.0,G,18,18,100.0,68,149,45.6,47.0,-1.4,2017
Pau Gasol,SAS,36.0,C,16,16,100.0,73,143,51.0,48.4,2.6,2017
Patty Mills,SAS,28.0,G,16,16,100.0,59,136,43.4,45.2,-1.8,2017
Andre Iguodala,GSW,33.0,G-F,16,16,100.0,65,135,48.1,46.3,1.9,2017
Stephen Curry,GSW,29.0,G,17,17,100.0,53,134,39.6,43.8,-4.2,2017
John Wall,WAS,26.0,G,13,13,100.0,54,128,42.2,44.7,-2.5,2017
Serge Ibaka,TOR,27.0,F,10,10,100.0,59,127,46.5,48.7,-2.3,2017
Otto Porter Jr.,WAS,24.0,F,13,13,100.0,58,123,47.2,44.8,2.3,2017
Kawhi Leonard,SAS,26.0,F,12,12,100.0,47,116,40.5,44.3,-3.8,2017
Kyle Korver,CLE,36.0,G,18,18,100.0,51,114,44.7,46.7,-2.0,2017
Trevor Ariza,HOU,32.0,F,11,11,100.0,55,112,49.1,46.0,3.1,2017
Joe Ingles,UTA,29.0,F,11,11,100.0,43,110,39.1,46.5,-7.4,2017
Joe Johnson,UTA,36.0,F-G,11,11,100.0,56,108,51.9,47.9,4.0,2017
Eric Gordon,HOU,28.0,G,11,11,100.0,52,106,49.1,44.0,5.0,2017
Zaza Pachulia,GSW,33.0,C,15,15,100.0,40,105,38.1,47.5,-9.4,2017
Patrick Beverley,HOU,28.0,G,11,11,100.0,43,104,41.3,44.0,-2.7,2017
George Hill,UTA,31.0,G,8,8,100.0,53,104,51.0,48.6,2.3,2017
Channing Frye,CLE,34.0,F,12,12,100.0,60,103,58.3,47.3,11.0,2017
Gordon Hayward,UTA,27.0,F,11,11,100.0,53,101,52.5,49.6,2.8,2017
David West,GSW,36.0,F,17,17,100.0,43,101,42.6,45.6,-3.0,2017
JaVale McGee,GSW,29.0,C,16,16,100.0,42,100,42.0,45.6,-3.6,2017
David Lee,SAS,34.0,F-C,15,15,100.0,49,100,49.0,45.6,3.4,2017
P.J. Tucker,TOR,32.0,F,10,10,100.0,50,99,50.5,50.4,0.1,2017
DeAndre Jordan,LAC,28.0,C,7,7,100.0,47,99,47.5,49.3,-1.8,2017
Paul Millsap,ATL,32.0,F,6,6,100.0,45,96,46.9,47.1,-0.2,2017
Bojan Bogdanovic,WAS,28.0,G,13,13,100.0,47,95,49.5,43.6,5.9,2017
Terry Rozier,BOS,23.0,G,17,17,100.0,43,94,45.7,43.3,2.4,2017
Jonas Valanciunas,TOR,25.0,C,10,10,100.0,47,93,50.5,49.9,0.6,2017
Lou Williams,HOU,30.0,G,11,11,100.0,44,93,47.3,43.8,3.5,2017
Jonathon Simmons,SAS,27.0,G-F,14,14,100.0,46,89,51.7,45.7,5.9,2017
Zach Randolph,MEM,35.0,F,6,6,100.0,36,86,41.9,47.9,-6.0,2017
Derrick Favors,UTA,25.0,F-C,10,10,100.0,43,86,50.0,52.3,-2.3,2017
Iman Shumpert,CLE,27.0,G,16,16,100.0,28,86,32.6,46.3,-13.7,2017
Kyle Lowry,TOR,31.0,G,8,8,100.0,37,86,43.0,46.2,-3.2,2017
Andre Roberson,OKC,25.0,F,5,5,100.0,34,85,40.0,45.3,-5.3,2017
Tim Hardaway Jr.,ATL,25.0,G,6,6,100.0,45,84,53.6,47.9,5.7,2017
Rudy Gobert,UTA,25.0,C,8,8,100.0,36,84,42.9,53.4,-10.5,2017
Boris Diaw,UTA,35.0,C-F,11,11,100.0,44,84,52.4,49.1,3.3,2017
Dejounte Murray,SAS,20.0,G,11,11,100.0,32,81,39.5,45.6,-6.1,2017
Deron Williams,CLE,33.0,G,18,18,100.0,38,81,46.9,45.7,1.2,2017
Dennis Schroder,ATL,23.0,G,6,6,100.0,37,81,45.7,46.2,-0.5,2017
Luc Mbah a Moute,LAC,30.0,F,7,7,100.0,41,79,51.9,45.8,6.1,2017
Cory Joseph,TOR,25.0,G,10,10,100.0,28,79,35.4,45.3,-9.9,2017
Mike Conley,MEM,29.0,G,6,6,100.0,29,77,37.7,46.2,-8.5,2017
Amir Johnson,BOS,30.0,F,14,14,100.0,38,76,50.0,48.3,1.7,2017
DeMar DeRozan,TOR,27.0,G,10,10,100.0,28,76,36.8,44.7,-7.9,2017
Thon Maker,MIL,20.0,F-C,6,6,100.0,29,75,38.7,47.9,-9.2,2017
Richard Jefferson,CLE,37.0,F,14,14,100.0,35,72,48.6,47.3,1.3,2017
Marc Gasol,MEM,32.0,C,6,6,100.0,37,71,52.1,47.8,4.3,2017
Jason Smith,WAS,31.0,F-C,13,13,100.0,36,71,50.7,45.8,4.9,2017
Chris Paul,LAC,32.0,G,7,7,100.0,37,71,52.1,46.2,5.9,2017
Steven Adams,OKC,23.0,C,5,5,100.0,36,71,50.7,49.9,0.8,2017
Jimmy Butler,CHI,27.0,F,6,6,100.0,31,69,44.9,45.0,-0.1,2017
Gerald Green,BOS,31.0,F,12,12,100.0,29,69,42.0,45.6,-3.5,2017
Shaun Livingston,GSW,31.0,G,14,14,100.0,34,69,49.3,45.9,3.4,2017
Jeff Teague,IND,29.0,G,4,4,100.0,29,68,42.6,48.8,-6.1,2017
Manu Ginobili,SAS,39.0,G,16,16,100.0,28,68,41.2,44.9,-3.7,2017
Giannis Antetokounmpo,MIL,22.0,F-G,6,6,100.0,31,67,46.3,46.9,-0.6,2017
Robin Lopez,CHI,29.0,C,6,6,100.0,38,67,56.7,47.9,8.8,2017
Jaylen Brown,BOS,20.0,F,15,15,100.0,30,67,44.8,46.5,-1.8,2017
Nikola Mirotic,CHI,26.0,F,6,6,100.0,29,66,43.9,45.2,-1.2,2017
Nene,HOU,34.0,C-F,9,9,100.0,29,65,44.6,46.3,-1.6,2017
Malcolm Brogdon,MIL,24.0,G,6,6,100.0,35,65,53.8,45.3,8.5,2017
Victor Oladipo,OKC,25.0,G,5,5,100.0,32,64,50.0,43.1,6.9,2017
Rodney Hood,UTA,24.0,G,11,11,100.0,27,64,42.2,46.2,-4.0,2017
Shelvin Mack,UTA,27.0,G,8,8,100.0,26,63,41.3,47.8,-6.5,2017
Kent Bazemore,ATL,27.0,F-G,6,6,100.0,28,61,45.9,47.2,-1.3,2017
Dwyane Wade,CHI,35.0,G,6,6,100.0,33,60,55.0,43.6,11.4,2017
Patrick McCaw,GSW,21.0,G,13,13,100.0,33,58,56.9,46.1,10.8,2017
DeMarre Carroll,TOR,30.0,F,10,10,100.0,33,58,56.9,48.3,8.6,2017
Patrick Patterson,TOR,28.0,F,10,10,100.0,27,57,47.4,47.1,0.3,2017
Paul Zipser,CHI,23.0,F,6,6,100.0,22,57,38.6,43.9,-5.3,2017
CJ McCollum,POR,25.0,G,4,4,100.0,30,56,53.6,47.0,6.6,2017
Vince Carter,MEM,40.0,G-F,6,6,100.0,36,56,64.3,46.1,18.2,2017
Kyle Anderson,SAS,23.0,G-F,12,12,100.0,23,55,41.8,45.4,-3.6,2017
Ian Clark,GSW,26.0,G,15,15,100.0,23,55,41.8,44.1,-2.2,2017
Al-Farouq Aminu,POR,26.0,F,4,4,100.0,27,54,50.0,50.2,-0.2,2017
Paul George,IND,27.0,F,4,4,100.0,23,53,43.4,50.8,-7.4,2017
Bobby Portis,CHI,22.0,F,6,6,100.0,20,52,38.5,46.2,-7.7,2017
Kelly Oubre Jr.,WAS,21.0,F,11,11,100.0,20,51,39.2,44.1,-4.9,2017
Jamal Crawford,LAC,37.0,G,7,7,100.0,22,51,43.1,43.5,-0.3,2017
Tony Snell,MIL,25.0,G-F,6,6,100.0,21,51,41.2,45.8,-4.6,2017
Raymond Felton,LAC,33.0,G,7,7,100.0,24,49,49.0,45.2,3.8,2017
Norman Powell,TOR,24.0,G,9,9,100.0,28,49,57.1,48.0,9.1,2017
Greg Monroe,MIL,27.0,C,6,6,100.0,25,49,51.0,47.5,3.6,2017
Thaddeus Young,IND,29.0,F,4,4,100.0,17,48,35.4,48.6,-13.1,2017
Tony Parker,SAS,35.0,G,8,8,100.0,19,47,40.4,44.5,-4.1,2017
James Ennis III,MEM,26.0,F,6,6,100.0,23,47,48.9,48.1,0.9,2017
Jonas Jerebko,BOS,30.0,F,11,11,100.0,28,47,59.6,46.0,13.6,2017
Taurean Prince,ATL,23.0,F,6,6,100.0,18,46,39.1,47.4,-8.3,2017
Taj Gibson,OKC,32.0,F,5,5,100.0,14,45,31.1,43.4,-12.3,2017
Myles Turner,IND,21.0,C,4,4,100.0,21,44,47.7,50.2,-2.5,2017
Davis Bertans,SAS,24.0,F,11,11,100.0,18,43,41.9,46.7,-4.8,2017
Khris Middleton,MIL,25.0,G-F,6,6,100.0,16,43,37.2,44.2,-7.0,2017
Damian Lillard,POR,26.0,G,4,4,100.0,22,42,52.4,49.6,2.8,2017
JJ Redick,LAC,33.0,G,7,7,100.0,17,42,40.5,44.6,-4.1,2017
Marreese Speights,LAC,29.0,F-C,7,7,100.0,25,42,59.5,48.4,11.1,2017
Dwight Howard,ATL,31.0,C,6,6,100.0,18,42,42.9,49.1,-6.2,2017
Maurice Harkless,POR,24.0,F,4,4,100.0,19,42,45.2,47.5,-2.3,2017
Matthew Dellavedova,MIL,26.0,G,6,6,100.0,13,40,32.5,44.9,-12.4,2017
Evan Turner,POR,28.0,G-F,4,4,100.0,20,40,50.0,49.9,0.1,2017
Dewayne Dedmon,SAS,27.0,C,9,9,100.0,17,39,43.6,46.0,-2.4,2017
Noah Vonleh,POR,21.0,F,4,4,100.0,17,38,44.7,51.5,-6.7,2017
Brandon Jennings,WAS,27.0,G,12,12,100.0,24,37,64.9,43.0,21.8,2017
Tyler Zeller,BOS,27.0,C,9,9,100.0,15,37,40.5,46.2,-5.7,2017
Kevin Seraphin,IND,27.0,F-C,4,4,100.0,21,37,56.8,49.0,7.7,2017
Mike Muscala,ATL,25.0,F-C,6,6,100.0,14,37,37.8,46.0,-8.2,2017
JaMychal Green,MEM,27.0,F,6,6,100.0,21,35,60.0,47.2,12.8,2017
Delon Wright,TOR,25.0,G,8,8,100.0,15,34,44.1,44.4,-0.3,2017
Matt Barnes,GSW,37.0,F,10,10,100.0,16,33,48.5,45.5,3.0,2017
Allen Crabbe,POR,25.0,G,4,4,100.0,17,32,53.1,50.3,2.8,2017
Paul Pierce,LAC,39.0,F,6,6,100.0,13,32,40.6,46.4,-5.8,2017
Isaiah Canaan,CHI,26.0,G,3,3,100.0,12,32,37.5,45.4,-7.9,2017
Raul Neto,UTA,25.0,G,9,9,100.0,14,31,45.2,47.6,-2.5,2017
Jerami Grant,OKC,23.0,F,5,5,100.0,17,30,56.7,45.5,11.2,2017
Ian Mahinmi,WAS,30.0,C,5,5,100.0,10,30,33.3,45.7,-12.4,2017
Russell Westbrook,OKC,28.0,G,5,5,100.0,12,30,40.0,46.1,-6.1,2017
Ersan Ilyasova,ATL,30.0,F,6,6,100.0,13,29,44.8,45.3,-0.4,2017
Wayne Selden,MEM,22.0,G,6,6,100.0,16,29,55.2,45.9,9.3,2017
Blake Griffin,LAC,28.0,F,3,3,100.0,14,29,48.3,44.9,3.3,2017
Andrew Harrison,MEM,22.0,G,6,6,100.0,11,28,39.3,45.2,-5.9,2017
Lance Stephenson,IND,26.0,G,4,4,100.0,16,28,57.1,45.4,11.7,2017
Austin Rivers,LAC,24.0,G,3,3,100.0,7,26,26.9,47.3,-20.4,2017
Cristiano Felicio,CHI,24.0,F-C,5,5,100.0,15,26,57.7,46.3,11.4,2017
Enes Freedom,OKC,25.0,C,5,5,100.0,11,26,42.3,47.0,-4.7,2017
CJ Miles,IND,30.0,F-G,4,4,100.0,17,25,68.0,47.9,20.1,2017
Bryn Forbes,SAS,23.0,G,6,6,100.0,9,24,37.5,44.2,-6.7,2017
Dante Exum,UTA,21.0,G,7,7,100.0,13,23,56.5,48.6,7.9,2017
Alex Abrines,OKC,23.0,G-F,5,5,100.0,13,23,56.5,43.3,13.2,2017
Jose Calderon,ATL,35.0,G,6,6,100.0,9,23,39.1,43.1,-3.9,2017
Doug McDermott,OKC,25.0,F,5,5,100.0,11,23,47.8,41.9,5.9,2017
Michael Beasley,MIL,28.0,F,4,4,100.0,8,19,42.1,46.9,-4.8,2017
Jerian Grant,CHI,24.0,G,4,4,100.0,6,19,31.6,42.5,-11.0,2017
Troy Daniels,MEM,25.0,G,5,5,100.0,7,17,41.2,44.5,-3.4,2017
James Jones,CLE,36.0,G-F,6,6,100.0,11,17,64.7,45.0,19.7,2017
Rajon Rondo,CHI,31.0,G,2,2,100.0,8,15,53.3,46.0,7.3,2017
James Michael McAdoo,GSW,24.0,F,7,7,100.0,6,15,40.0,47.0,-7.0,2017
Mike Dunleavy,ATL,36.0,G-F,5,5,100.0,6,15,40.0,46.2,-6.2,2017
Monta Ellis,IND,31.0,G,3,3,100.0,8,15,53.3,46.4,6.9,2017
Anthony Morrow,CHI,31.0,G,3,3,100.0,6,14,42.9,42.3,0.5,2017
Shabazz Napier,POR,25.0,G,3,3,100.0,7,14,50.0,49.2,0.8,2017
Jason Terry,MIL,39.0,G,5,5,100.0,5,14,35.7,45.3,-9.6,2017
Michael Carter-Williams,CHI,25.0,G,3,3,100.0,7,14,50.0,45.1,5.0,2017
Jakob Poeltl,TOR,21.0,C,5,5,100.0,7,14,50.0,46.2,3.8,2017
James Young,BOS,21.0,G-F,6,6,100.0,5,12,41.7,44.8,-3.1,2017
Sam Dekker,HOU,23.0,F,4,4,100.0,5,12,41.7,46.0,-4.3,2017
Montrezl Harrell,HOU,23.0,F,3,3,100.0,6,11,54.5,46.0,8.5,2017
Meyers Leonard,POR,25.0,F-C,3,3,100.0,5,11,45.5,52.4,-7.0,2017
Jeff Withey,UTA,27.0,C,3,3,100.0,8,11,72.7,54.6,18.1,2017
Tomas Satoransky,WAS,25.0,G-F,5,5,100.0,3,10,30.0,41.7,-11.7,2017
Pat Connaughton,POR,24.0,G-F,2,2,100.0,2,9,22.2,49.5,-27.2,2017
Derrick Williams,CLE,26.0,F,6,6,100.0,2,9,22.2,46.0,-23.8,2017
Mirza Teletovic,MIL,31.0,F,3,3,100.0,5,9,55.6,45.8,9.8,2017
Trey Burke,WAS,24.0,G,3,3,100.0,2,9,22.2,45.2,-22.9,2017
Norris Cole,OKC,28.0,G,3,3,100.0,5,9,55.6,42.5,13.0,2017
Wesley Johnson,LAC,29.0,F,2,2,100.0,4,8,50.0,44.4,5.6,2017
Brandan Wright,MEM,29.0,F,2,2,100.0,2,8,25.0,47.6,-22.6,2017
Fred VanVleet,TOR,23.0,G,4,4,100.0,2,8,25.0,45.9,-20.9,2017
Troy Williams,HOU,22.0,F,5,5,100.0,3,7,42.9,45.0,-2.2,2017
Joel Anthony,SAS,34.0,C,2,2,100.0,4,7,57.1,47.3,9.8,2017
Jusuf Nurkic,POR,22.0,C,1,1,100.0,1,6,16.7,50.3,-33.7,2017
Sheldon Mac,WAS,24.0,G-F,4,4,100.0,3,6,50.0,45.6,4.4,2017
Damian Jones,GSW,22.0,C,3,3,100.0,2,6,33.3,36.9,-3.6,2017
Spencer Hawes,MIL,29.0,F-C,3,3,100.0,4,6,66.7,51.2,15.4,2017
Glenn Robinson III,IND,23.0,G-F,3,3,100.0,4,6,66.7,47.7,18.9,2017
Joffrey Lauvergne,CHI,25.0,C-F,3,3,100.0,2,6,33.3,49.5,-16.1,2017
Denzel Valentine,CHI,23.0,G,2,2,100.0,1,6,16.7,44.5,-27.8,2017
Dahntay Jones,CLE,36.0,G-F,4,4,100.0,2,5,40.0,46.5,-6.5,2017
Semaj Christon,OKC,24.0,G,2,2,100.0,2,5,40.0,46.5,-6.5,2017
John Henson,MIL,26.0,C-F,1,1,100.0,2,5,40.0,46.3,-6.3,2017
Jarell Martin,MEM,23.0,F,3,3,100.0,3,5,60.0,41.7,18.3,2017
Aaron Brooks,IND,32.0,G,1,1,100.0,4,4,100.0,48.3,51.7,2017
Bobby Brown,HOU,32.0,G,3,3,100.0,1,4,25.0,42.8,-17.8,2017
Kyle Singler,OKC,29.0,F,1,1,100.0,2,4,50.0,42.4,7.6,2017
Deyonta Davis,MEM,20.0,F,3,3,100.0,2,4,50.0,43.8,6.2,2017
Domantas Sabonis,OKC,21.0,F,1,1,100.0,2,4,50.0,47.2,2.9,2017
Thabo Sefolosha,ATL,33.0,F,2,2,100.0,3,4,75.0,50.4,24.6,2017
Pascal Siakam,TOR,23.0,F,1,1,100.0,4,4,100.0,43.1,56.9,2017
Lavoy Allen,IND,28.0,F-C,1,1,100.0,0,3,0.0,46.3,-46.3,2017
Lucas Nogueira,TOR,24.0,C,2,2,100.0,2,3,66.7,51.8,14.9,2017
Isaiah Taylor,HOU,22.0,G,2,2,100.0,2,3,66.7,47.8,18.9,2017
Trey Lyles,UTA,21.0,F,2,2,100.0,1,3,33.3,54.2,-20.9,2017
Jordan Mickey,BOS,22.0,F,2,2,100.0,2,3,66.7,44.7,22.0,2017
Jake Layman,POR,23.0,F,2,2,100.0,2,3,66.7,49.8,16.9,2017
Daniel Ochefu,WAS,23.0,F,2,2,100.0,2,3,66.7,40.5,26.2,2017
Joel Bolomboy,UTA,23.0,F,1,1,100.0,0,2,0.0,43.9,-43.9,2017
Brandon Bass,LAC,32.0,F,1,1,100.0,2,2,100.0,52.9,47.1,2017
Tim Quarterman,POR,22.0,G,2,2,100.0,0,2,0.0,51.2,-51.2,2017
Cameron Payne,CHI,22.0,G,1,1,100.0,1,1,100.0,37.3,62.7,2017
Malcolm Delaney,ATL,28.0,G,1,1,100.0,0,1,0.0,42.9,-42.9,2017
Kris Humphries,ATL,32.0,F,1,1,100.0,0,1,0.0,44.4,-44.4,2017
Kyle Wiltjer,HOU,24.0,F,1,1,100.0,0,1,0.0,41.2,-41.2,2017
Draymond Green,GSW,28.0,F,21,21,100.0,153,380,40.3,47.6,-7.4,2018
Al Horford,BOS,32.0,F-C,19,19,100.0,137,314,43.6,48.4,-4.8,2018
Kevin Love,CLE,29.0,C-F,21,21,100.0,135,291,46.4,48.1,-1.7,2018
Kevin Durant,GSW,29.0,F,21,21,100.0,117,285,41.1,46.6,-5.5,2018
Clint Capela,HOU,24.0,C,17,17,100.0,114,269,42.4,48.3,-5.9,2018
LeBron James,CLE,33.0,F-G,22,22,100.0,119,268,44.4,46.6,-2.2,2018
Rudy Gobert,UTA,26.0,C,11,11,100.0,113,252,44.8,48.4,-3.5,2018
James Harden,HOU,28.0,G,17,17,100.0,116,250,46.4,48.0,-1.6,2018
Aron Baynes,BOS,31.0,C,19,19,100.0,117,248,47.2,48.9,-1.7,2018
Terry Rozier,BOS,24.0,G,19,19,100.0,117,232,50.4,47.1,3.3,2018
JR Smith,CLE,32.0,G-F,22,22,100.0,107,224,47.8,47.3,0.4,2018
Klay Thompson,GSW,28.0,G,21,21,100.0,96,218,44.0,46.2,-2.2,2018
Kevon Looney,GSW,22.0,F,20,20,100.0,87,216,40.3,47.3,-7.0,2018
Stephen Curry,GSW,30.0,G,15,15,100.0,85,209,40.7,46.6,-5.9,2018
George Hill,CLE,32.0,G,19,19,100.0,106,201,52.7,45.5,7.2,2018
Jeff Green,CLE,31.0,F,22,22,100.0,93,201,46.3,46.6,-0.3,2018
Kyle Korver,CLE,37.0,G,22,22,100.0,87,199,43.7,46.2,-2.5,2018
P.J. Tucker,HOU,33.0,F,17,17,100.0,86,196,43.9,48.1,-4.2,2018
Marcus Morris Sr.,BOS,28.0,F,19,19,100.0,72,191,37.7,48.7,-11.0,2018
Chris Paul,HOU,33.0,G,15,15,100.0,93,184,50.5,47.5,3.0,2018
Anthony Davis,NOP,25.0,F-C,9,9,100.0,69,174,39.7,46.6,-6.9,2018
Jaylen Brown,BOS,21.0,G-F,18,18,100.0,74,168,44.0,47.3,-3.2,2018
Eric Gordon,HOU,29.0,G,17,17,100.0,70,168,41.7,47.5,-5.8,2018
Tristan Thompson,CLE,27.0,C-F,19,19,100.0,79,165,47.9,46.7,1.2,2018
Jonas Valanciunas,TOR,26.0,C,10,10,100.0,80,162,49.4,47.2,2.2,2018
Jayson Tatum,BOS,20.0,F,19,19,100.0,69,160,43.1,46.7,-3.5,2018
Dario Saric,PHI,24.0,F,10,10,100.0,81,156,51.9,45.9,6.0,2018
Larry Nance Jr.,CLE,25.0,F,20,20,100.0,76,153,49.7,47.0,2.6,2018
Nikola Mirotic,NOP,27.0,F,9,9,100.0,76,151,50.3,47.0,3.3,2018
Marcus Smart,BOS,24.0,G,15,15,100.0,75,151,49.7,46.8,2.9,2018
Trevor Ariza,HOU,33.0,F-G,17,17,100.0,76,141,53.9,48.6,5.3,2018
Derrick Favors,UTA,26.0,F-C,11,11,100.0,57,139,41.0,45.7,-4.7,2018
Jrue Holiday,NOP,28.0,G,9,9,100.0,64,138,46.4,47.8,-1.4,2018
Kyle Lowry,TOR,32.0,G,10,10,100.0,71,134,53.0,45.6,7.4,2018
Donovan Mitchell,UTA,21.0,G,11,11,100.0,58,131,44.3,45.3,-1.0,2018
Joel Embiid,PHI,24.0,C,8,8,100.0,43,131,32.8,45.9,-13.1,2018
Rajon Rondo,NOP,32.0,G,9,9,100.0,63,113,55.8,46.4,9.3,2018
O.G. Anunoby,TOR,20.0,F,10,10,100.0,59,109,54.1,48.7,5.4,2018
Gerald Green,HOU,32.0,G-F,17,17,100.0,48,109,44.0,46.4,-2.3,2018
E'Twaun Moore,NOP,29.0,F-G,9,9,100.0,43,109,39.4,47.4,-7.9,2018
Ben Simmons,PHI,21.0,G-F,10,10,100.0,47,108,43.5,43.9,-0.4,2018
Andre Iguodala,GSW,34.0,F-G,15,15,100.0,48,105,45.7,45.6,0.1,2018
Ersan Ilyasova,PHI,31.0,F,10,10,100.0,36,105,34.3,45.0,-10.7,2018
Shaun Livingston,GSW,32.0,G,21,21,100.0,50,102,49.0,46.5,2.5,2018
David West,GSW,37.0,F,17,17,100.0,45,102,44.1,45.8,-1.7,2018
Marcin Gortat,WAS,34.0,C,6,6,100.0,52,101,51.5,49.3,2.1,2018
Robert Covington,PHI,27.0,F,10,10,100.0,51,100,51.0,44.5,6.5,2018
JaVale McGee,GSW,30.0,C,12,12,100.0,38,100,38.0,48.1,-10.1,2018
Joe Ingles,UTA,30.0,F,11,11,100.0,42,98,42.9,44.4,-1.6,2018
Khris Middleton,MIL,26.0,F,7,7,100.0,46,98,46.9,44.5,2.5,2018
Steven Adams,OKC,24.0,C,6,6,100.0,35,98,35.7,47.6,-11.9,2018
Giannis Antetokounmpo,MIL,23.0,F,7,7,100.0,49,98,50.0,45.3,4.7,2018
JJ Redick,PHI,34.0,G-F,10,10,100.0,45,98,45.9,42.7,3.2,2018
Royce O'Neale,UTA,25.0,F,11,11,100.0,41,97,42.3,45.6,-3.3,2018
Jae Crowder,UTA,27.0,F,11,11,100.0,46,95,48.4,45.8,2.7,2018
Jordan Bell,GSW,23.0,C-F,17,17,100.0,35,94,37.2,45.3,-8.0,2018
Pascal Siakam,TOR,24.0,F,10,10,100.0,48,92,52.2,47.6,4.6,2018
Semi Ojeleye,BOS,23.0,F,14,14,100.0,47,90,52.2,49.1,3.1,2018
Karl-Anthony Towns,MIN,22.0,C,5,5,100.0,37,90,41.1,48.1,-7.0,2018
Marco Belinelli,PHI,32.0,G-F,10,10,100.0,40,90,44.4,43.9,0.5,2018
Myles Turner,IND,22.0,C,7,7,100.0,42,89,47.2,49.1,-1.9,2018
Jakob Poeltl,TOR,22.0,C,9,9,100.0,38,87,43.7,47.1,-3.4,2018
Ian Clark,NOP,27.0,G,9,9,100.0,39,86,45.3,46.8,-1.5,2018
Paul George,OKC,28.0,F,6,6,100.0,37,85,43.5,47.0,-3.5,2018
Thaddeus Young,IND,30.0,F,7,7,100.0,29,84,34.5,46.4,-11.8,2018
Victor Oladipo,IND,26.0,G,7,7,100.0,37,83,44.6,45.0,-0.4,2018
DeMar DeRozan,TOR,28.0,G,10,10,100.0,38,82,46.3,46.4,-0.1,2018
Carmelo Anthony,OKC,34.0,F,6,6,100.0,44,82,53.7,48.1,5.5,2018
Serge Ibaka,TOR,28.0,F-C,10,10,100.0,36,81,44.4,46.9,-2.4,2018
Bojan Bogdanovic,IND,29.0,F-G,7,7,100.0,35,80,43.8,49.7,-6.0,2018
Eric Bledsoe,MIL,28.0,G,7,7,100.0,36,80,45.0,42.0,3.0,2018
Jordan Clarkson,CLE,26.0,G,18,18,100.0,37,78,47.4,45.1,2.3,2018
Jimmy Butler,MIN,28.0,G,5,5,100.0,31,77,40.3,45.4,-5.1,2018
John Wall,WAS,27.0,G,6,6,100.0,33,76,43.4,46.7,-3.2,2018
Ricky Rubio,UTA,27.0,G,6,6,100.0,30,75,40.0,45.0,-5.0,2018
Bradley Beal,WAS,25.0,G,6,6,100.0,34,74,45.9,47.1,-1.2,2018
Kelly Olynyk,MIA,27.0,F-C,5,5,100.0,31,73,42.5,47.0,-4.5,2018
Corey Brewer,OKC,32.0,G-F,6,6,100.0,39,73,53.4,45.8,7.6,2018
Domantas Sabonis,IND,22.0,C-F,7,7,100.0,39,72,54.2,49.3,4.9,2018
