Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
GSW,2017,2016-17,David West,0.332,0.329,0.004,221.0,595.0
GSW,2017,2016-17,Shaun Livingston,0.38,0.311,0.07,220.0,596.0
GSW,2017,2016-17,Stephen Curry,0.337,0.307,0.029,601.0,215.0
GSW,2017,2016-17,Klay Thompson,0.317,0.364,-0.047,596.0,220.0
GSW,2017,2016-17,Andre Iguodala,0.349,0.311,0.038,419.0,397.0
GSW,2017,2016-17,Kevin Durant,0.339,0.311,0.028,533.0,283.0
GSW,2017,2016-17,Patrick McCaw,0.336,0.328,0.008,181.0,635.0
GSW,2017,2016-17,Matt Barnes,0.319,0.331,-0.012,61.0,755.0
GSW,2017,2016-17,Draymond Green,0.311,0.378,-0.067,593.0,223.0
GSW,2017,2016-17,Damian Jones,0.233,0.332,-0.098,21.0,795.0
GSW,2017,2016-17,Zaza Pachulia,0.291,0.343,-0.053,212.0,604.0
GSW,2017,2016-17,JaVale McGee,0.342,0.327,0.014,149.0,667.0
GSW,2017,2016-17,Ian Clark,0.315,0.335,-0.02,219.0,597.0
GSW,2017,2016-17,James Michael McAdoo,0.323,0.33,-0.007,55.0,761.0
HOU,2017,2016-17,Isaiah Taylor,0.412,0.353,0.059,10.0,523.0
HOU,2017,2016-17,James Harden,0.332,0.419,-0.087,407.0,126.0
HOU,2017,2016-17,Bobby Brown,0.41,0.351,0.059,22.0,511.0
HOU,2017,2016-17,Trevor Ariza,0.346,0.38,-0.034,413.0,120.0
HOU,2017,2016-17,Ryan Anderson,0.356,0.35,0.006,336.0,197.0
HOU,2017,2016-17,Kyle Wiltjer,0.545,0.351,0.194,5.0,528.0
HOU,2017,2016-17,Nene,0.268,0.391,-0.124,161.0,372.0
HOU,2017,2016-17,Sam Dekker,0.476,0.345,0.131,31.0,502.0
HOU,2017,2016-17,Troy Williams,0.424,0.351,0.073,19.0,514.0
HOU,2017,2016-17,Montrezl Harrell,0.421,0.351,0.07,21.0,512.0
HOU,2017,2016-17,Clint Capela,0.374,0.33,0.044,286.0,247.0
HOU,2017,2016-17,Lou Williams,0.37,0.336,0.034,272.0,261.0
HOU,2017,2016-17,Patrick Beverley,0.378,0.315,0.063,325.0,208.0
HOU,2017,2016-17,Eric Gordon,0.346,0.371,-0.025,358.0,175.0
IND,2017,2016-17,Lance Stephenson,0.288,0.327,-0.038,107.0,85.0
IND,2017,2016-17,Glenn Robinson III,0.179,0.331,-0.152,31.0,161.0
IND,2017,2016-17,Jeff Teague,0.313,0.282,0.031,142.0,50.0
IND,2017,2016-17,Kevin Seraphin,0.352,0.283,0.069,59.0,133.0
IND,2017,2016-17,Lavoy Allen,0.294,0.306,-0.012,11.0,181.0
IND,2017,2016-17,Thaddeus Young,0.289,0.348,-0.059,140.0,52.0
IND,2017,2016-17,Myles Turner,0.283,0.352,-0.069,133.0,59.0
IND,2017,2016-17,CJ Miles,0.35,0.271,0.078,82.0,110.0
IND,2017,2016-17,Aaron Brooks,0.667,0.292,0.375,7.0,185.0
IND,2017,2016-17,Monta Ellis,0.285,0.318,-0.034,76.0,116.0
IND,2017,2016-17,Paul George,0.32,0.176,0.143,172.0,20.0
LAC,2017,2016-17,DeAndre Jordan,0.237,0.269,-0.032,264.0,72.0
LAC,2017,2016-17,Marreese Speights,0.276,0.23,0.046,98.0,238.0
LAC,2017,2016-17,Blake Griffin,0.233,0.247,-0.014,99.0,237.0
LAC,2017,2016-17,Chris Paul,0.246,0.233,0.013,260.0,76.0
LAC,2017,2016-17,Brandon Bass,0.8,0.238,0.562,4.0,332.0
LAC,2017,2016-17,Luc Mbah a Moute,0.244,0.243,0.0,224.0,112.0
LAC,2017,2016-17,Paul Pierce,0.205,0.261,-0.056,101.0,235.0
LAC,2017,2016-17,JJ Redick,0.263,0.213,0.051,206.0,130.0
LAC,2017,2016-17,Jamal Crawford,0.216,0.28,-0.064,196.0,140.0
LAC,2017,2016-17,Raymond Felton,0.221,0.257,-0.036,127.0,209.0
LAC,2017,2016-17,Austin Rivers,0.284,0.227,0.057,90.0,246.0
LAC,2017,2016-17,Wesley Johnson,0.357,0.24,0.117,11.0,325.0
MEM,2017,2016-17,Troy Daniels,0.287,0.253,0.034,68.0,225.0
MEM,2017,2016-17,Wade Baldwin IV,0.353,0.258,0.095,12.0,281.0
MEM,2017,2016-17,Zach Randolph,0.265,0.254,0.011,191.0,102.0
MEM,2017,2016-17,Jarell Martin,0.231,0.262,-0.031,10.0,283.0
MEM,2017,2016-17,Vince Carter,0.261,0.263,-0.002,195.0,98.0
MEM,2017,2016-17,Andrew Harrison,0.224,0.286,-0.062,119.0,174.0
MEM,2017,2016-17,JaMychal Green,0.246,0.272,-0.026,118.0,175.0
MEM,2017,2016-17,Wayne Selden,0.231,0.277,-0.046,106.0,187.0
MEM,2017,2016-17,James Ennis III,0.292,0.222,0.071,159.0,134.0
MEM,2017,2016-17,Deyonta Davis,0.267,0.261,0.006,11.0,282.0
MEM,2017,2016-17,Brandan Wright,0.227,0.263,-0.036,12.0,281.0
MEM,2017,2016-17,Mike Conley,0.26,0.266,-0.006,224.0,69.0
MEM,2017,2016-17,Marc Gasol,0.268,0.228,0.04,240.0,53.0
MIL,2017,2016-17,Tony Snell,0.347,0.353,-0.005,185.0,103.0
MIL,2017,2016-17,Michael Beasley,0.461,0.326,0.134,48.0,240.0
MIL,2017,2016-17,John Henson,0.438,0.346,0.092,12.0,276.0
MIL,2017,2016-17,Matthew Dellavedova,0.322,0.379,-0.057,159.0,129.0
MIL,2017,2016-17,Malcolm Brogdon,0.349,0.349,-0.0,183.0,105.0
MIL,2017,2016-17,Mirza Teletovic,0.156,0.371,-0.215,27.0,261.0
MIL,2017,2016-17,Jason Terry,0.413,0.328,0.084,68.0,220.0
MIL,2017,2016-17,Rashad Vaughn,0.667,0.333,0.333,10.0,278.0
MIL,2017,2016-17,Khris Middleton,0.346,0.36,-0.014,231.0,57.0
MIL,2017,2016-17,Greg Monroe,0.31,0.382,-0.071,141.0,147.0
MIL,2017,2016-17,Thon Maker,0.363,0.339,0.024,116.0,172.0
MIL,2017,2016-17,Spencer Hawes,0.429,0.344,0.085,17.0,271.0
MIL,2017,2016-17,Giannis Antetokounmpo,0.339,0.4,-0.061,243.0,45.0
OKC,2017,2016-17,Jerami Grant,0.391,0.441,-0.05,111.0,129.0
OKC,2017,2016-17,Alex Abrines,0.442,0.407,0.035,80.0,160.0
OKC,2017,2016-17,Enes Kanter,0.455,0.408,0.047,45.0,195.0
OKC,2017,2016-17,Kyle Singler,0.45,0.416,0.034,10.0,230.0
OKC,2017,2016-17,Russell Westbrook,0.421,0.405,0.016,194.0,46.0
OKC,2017,2016-17,Doug McDermott,0.434,0.412,0.022,66.0,174.0
OKC,2017,2016-17,Andre Roberson,0.423,0.4,0.023,185.0,55.0
OKC,2017,2016-17,Taj Gibson,0.431,0.404,0.027,118.0,122.0
OKC,2017,2016-17,Semaj Christon,0.514,0.408,0.105,21.0,219.0
OKC,2017,2016-17,Victor Oladipo,0.405,0.459,-0.054,181.0,59.0
OKC,2017,2016-17,Domantas Sabonis,0.273,0.422,-0.149,6.0,234.0
OKC,2017,2016-17,Norris Cole,0.279,0.434,-0.154,25.0,215.0
OKC,2017,2016-17,Steven Adams,0.413,0.426,-0.012,157.0,83.0
POR,2017,2016-17,Jusuf Nurkic,0.156,0.344,-0.188,17.0,175.0
POR,2017,2016-17,Allen Crabbe,0.412,0.254,0.159,92.0,100.0
POR,2017,2016-17,CJ McCollum,0.316,0.354,-0.038,140.0,52.0
POR,2017,2016-17,Evan Turner,0.317,0.344,-0.027,124.0,68.0
POR,2017,2016-17,Noah Vonleh,0.337,0.315,0.022,100.0,92.0
POR,2017,2016-17,Pat Connaughton,0.262,0.336,-0.074,24.0,168.0
POR,2017,2016-17,Meyers Leonard,0.2,0.35,-0.15,31.0,161.0
POR,2017,2016-17,Al-Farouq Aminu,0.36,0.282,0.078,113.0,79.0
POR,2017,2016-17,Damian Lillard,0.341,0.274,0.067,151.0,41.0
POR,2017,2016-17,Maurice Harkless,0.346,0.305,0.041,99.0,93.0
POR,2017,2016-17,Jake Layman,0.161,0.343,-0.181,16.0,176.0
POR,2017,2016-17,Shabazz Napier,0.291,0.338,-0.048,47.0,145.0
POR,2017,2016-17,Tim Quarterman,0.214,0.331,-0.117,7.0,185.0
SAS,2017,2016-17,Joel Anthony,0.364,0.306,0.057,15.0,763.0
SAS,2017,2016-17,Tony Parker,0.292,0.313,-0.021,211.0,567.0
SAS,2017,2016-17,Jonathon Simmons,0.325,0.297,0.028,306.0,472.0
SAS,2017,2016-17,Dejounte Murray,0.264,0.321,-0.057,168.0,610.0
SAS,2017,2016-17,Danny Green,0.308,0.307,0.001,436.0,342.0
SAS,2017,2016-17,Davis Bertans,0.335,0.303,0.032,112.0,666.0
SAS,2017,2016-17,Pau Gasol,0.308,0.308,-0.0,365.0,413.0
SAS,2017,2016-17,Patty Mills,0.317,0.298,0.019,416.0,362.0
SAS,2017,2016-17,LaMarcus Aldridge,0.315,0.292,0.023,537.0,241.0
SAS,2017,2016-17,David Lee,0.288,0.316,-0.028,245.0,533.0
SAS,2017,2016-17,Kyle Anderson,0.336,0.298,0.039,195.0,583.0
SAS,2017,2016-17,Bryn Forbes,0.291,0.31,-0.019,73.0,705.0
SAS,2017,2016-17,Manu Ginobili,0.294,0.316,-0.022,284.0,494.0
SAS,2017,2016-17,Kawhi Leonard,0.308,0.308,-0.0,429.0,349.0
SAS,2017,2016-17,Dewayne Dedmon,0.288,0.311,-0.022,97.0,681.0
TOR,2017,2016-17,Jakob Poeltl,0.314,0.312,0.002,26.0,454.0
TOR,2017,2016-17,Lucas Nogueira,0.3,0.313,-0.013,7.0,473.0
TOR,2017,2016-17,Jonas Valanciunas,0.305,0.32,-0.014,226.0,254.0
TOR,2017,2016-17,Fred VanVleet,0.316,0.312,0.003,29.0,451.0
TOR,2017,2016-17,Serge Ibaka,0.298,0.339,-0.041,307.0,173.0
TOR,2017,2016-17,Delon Wright,0.364,0.3,0.064,92.0,388.0
TOR,2017,2016-17,DeMarre Carroll,0.346,0.295,0.05,155.0,325.0
TOR,2017,2016-17,Cory Joseph,0.275,0.343,-0.069,212.0,268.0
TOR,2017,2016-17,Patrick Patterson,0.318,0.309,0.009,185.0,295.0
TOR,2017,2016-17,Kyle Lowry,0.344,0.259,0.085,300.0,180.0
TOR,2017,2016-17,Norman Powell,0.315,0.311,0.005,227.0,253.0
TOR,2017,2016-17,PJ Tucker,0.287,0.338,-0.051,251.0,229.0
TOR,2017,2016-17,DeMar DeRozan,0.308,0.329,-0.022,373.0,107.0
TOR,2017,2016-17,Pascal Siakam,0.429,0.31,0.118,10.0,470.0
UTA,2017,2016-17,Trey Lyles,0.286,0.306,-0.02,10.0,518.0
UTA,2017,2016-17,Boris Diaw,0.297,0.311,-0.014,203.0,325.0
UTA,2017,2016-17,Joe Ingles,0.299,0.316,-0.017,333.0,195.0
UTA,2017,2016-17,Derrick Favors,0.344,0.276,0.068,225.0,303.0
UTA,2017,2016-17,Joel Bolomboy,0.286,0.306,-0.02,9.0,519.0
UTA,2017,2016-17,Dante Exum,0.329,0.301,0.028,84.0,444.0
UTA,2017,2016-17,Raul Neto,0.316,0.304,0.012,60.0,468.0
UTA,2017,2016-17,Gordon Hayward,0.306,0.302,0.004,411.0,117.0
UTA,2017,2016-17,Rodney Hood,0.311,0.299,0.012,277.0,251.0
UTA,2017,2016-17,Rudy Gobert,0.278,0.33,-0.052,246.0,282.0
UTA,2017,2016-17,George Hill,0.305,0.305,0.0,281.0,247.0
UTA,2017,2016-17,Jeff Withey,0.25,0.308,-0.058,21.0,507.0
UTA,2017,2016-17,Shelvin Mack,0.282,0.315,-0.034,155.0,373.0
UTA,2017,2016-17,Joe Johnson,0.312,0.294,0.019,326.0,202.0
WAS,2017,2016-17,Daniel Ochefu,0.0,0.348,-0.348,5.0,624.0
WAS,2017,2016-17,Jason Smith,0.444,0.313,0.131,157.0,472.0
WAS,2017,2016-17,Bojan Bogdanovic,0.379,0.323,0.057,264.0,365.0
WAS,2017,2016-17,Markieff Morris,0.328,0.372,-0.044,373.0,256.0
WAS,2017,2016-17,John Wall,0.324,0.432,-0.108,506.0,122.0
WAS,2017,2016-17,Otto Porter Jr.,0.321,0.401,-0.079,428.0,201.0
WAS,2017,2016-17,Marcin Gortat,0.313,0.407,-0.094,409.0,220.0
WAS,2017,2016-17,Sheldon Mac,0.3,0.348,-0.048,17.0,612.0
WAS,2017,2016-17,Tomas Satoransky,0.354,0.346,0.008,36.0,593.0
WAS,2017,2016-17,Brandon Jennings,0.411,0.321,0.089,178.0,451.0
WAS,2017,2016-17,Kelly Oubre Jr.,0.386,0.329,0.057,184.0,445.0
WAS,2017,2016-17,Bradley Beal,0.348,0.338,0.01,505.0,124.0
WAS,2017,2016-17,Trey Burke,0.366,0.345,0.02,20.0,609.0
WAS,2017,2016-17,Ian Mahinmi,0.337,0.347,-0.011,63.0,566.0
BOS,2018,2017-18,Marcus Smart,0.307,0.309,-0.003,449.0,473.0
BOS,2018,2017-18,Jayson Tatum,0.328,0.254,0.074,683.0,239.0
BOS,2018,2017-18,Greg Monroe,0.269,0.313,-0.043,105.0,817.0
BOS,2018,2017-18,Aron Baynes,0.287,0.324,-0.037,389.0,533.0
BOS,2018,2017-18,Shane Larkin,0.289,0.312,-0.023,154.0,768.0
BOS,2018,2017-18,Abdel Nader,0.18,0.312,-0.132,33.0,889.0
BOS,2018,2017-18,Guerschon Yabusele,0.306,0.308,-0.002,48.0,874.0
BOS,2018,2017-18,Jaylen Brown,0.304,0.315,-0.011,583.0,339.0
BOS,2018,2017-18,Marcus Morris,0.309,0.306,0.004,562.0,360.0
BOS,2018,2017-18,Al Horford,0.317,0.282,0.035,679.0,243.0
BOS,2018,2017-18,Terry Rozier,0.311,0.298,0.014,696.0,226.0
BOS,2018,2017-18,Semi Ojeleye,0.303,0.309,-0.006,230.0,692.0
CLE,2018,2017-18,Ante Zizic,0.342,0.355,-0.013,23.0,1043.0
CLE,2018,2017-18,Kevin Love,0.373,0.327,0.046,660.0,406.0
CLE,2018,2017-18,Jordan Clarkson,0.349,0.357,-0.008,285.0,781.0
CLE,2018,2017-18,Kyle Korver,0.351,0.358,-0.007,504.0,562.0
CLE,2018,2017-18,LeBron James,0.353,0.367,-0.014,922.0,144.0
CLE,2018,2017-18,Tristan Thompson,0.364,0.349,0.015,416.0,650.0
CLE,2018,2017-18,Cedi Osman,0.436,0.35,0.086,62.0,1004.0
CLE,2018,2017-18,Jeff Green,0.336,0.373,-0.038,523.0,543.0
CLE,2018,2017-18,George Hill,0.361,0.348,0.013,557.0,509.0
CLE,2018,2017-18,Rodney Hood,0.324,0.364,-0.04,260.0,806.0
CLE,2018,2017-18,Jose Calderon,0.416,0.348,0.068,104.0,962.0
CLE,2018,2017-18,Larry Nance Jr.,0.311,0.372,-0.061,307.0,759.0
CLE,2018,2017-18,JR Smith,0.364,0.336,0.029,706.0,360.0
GSW,2018,2017-18,Zaza Pachulia,0.327,0.291,0.036,26.0,987.0
GSW,2018,2017-18,Draymond Green,0.287,0.313,-0.027,818.0,195.0
GSW,2018,2017-18,Andre Iguodala,0.279,0.3,-0.021,401.0,612.0
GSW,2018,2017-18,Quinn Cook,0.273,0.296,-0.023,175.0,838.0
GSW,2018,2017-18,Kevon Looney,0.309,0.281,0.029,387.0,626.0
GSW,2018,2017-18,JaVale McGee,0.224,0.305,-0.08,158.0,855.0
GSW,2018,2017-18,Patrick McCaw,0.438,0.289,0.148,16.0,997.0
GSW,2018,2017-18,Stephen Curry,0.315,0.264,0.051,555.0,458.0
GSW,2018,2017-18,Kevin Durant,0.288,0.309,-0.021,807.0,206.0
GSW,2018,2017-18,Klay Thompson,0.294,0.286,0.008,794.0,219.0
GSW,2018,2017-18,Nick Young,0.314,0.286,0.028,205.0,808.0
GSW,2018,2017-18,Shaun Livingston,0.283,0.297,-0.014,362.0,651.0
GSW,2018,2017-18,Damian Jones,0.368,0.291,0.077,11.0,1002.0
GSW,2018,2017-18,David West,0.279,0.295,-0.016,175.0,838.0
GSW,2018,2017-18,Jordan Bell,0.306,0.289,0.017,173.0,840.0
HOU,2018,2017-18,Zhou Qi,0.143,0.346,-0.203,6.0,810.0
HOU,2018,2017-18,Luc Mbah a Moute,0.352,0.344,0.009,149.0,667.0
HOU,2018,2017-18,Chinanu Onuaku,0.25,0.345,-0.095,3.0,813.0
HOU,2018,2017-18,Tarik Black,0.389,0.344,0.045,19.0,797.0
HOU,2018,2017-18,Ryan Anderson,0.38,0.34,0.04,95.0,721.0
HOU,2018,2017-18,Chris Paul,0.347,0.342,0.005,517.0,299.0
HOU,2018,2017-18,Nene,0.342,0.346,-0.004,107.0,709.0
HOU,2018,2017-18,Gerald Green,0.31,0.364,-0.054,272.0,544.0
HOU,2018,2017-18,Clint Capela,0.368,0.306,0.062,520.0,296.0
HOU,2018,2017-18,Eric Gordon,0.335,0.37,-0.035,549.0,267.0
HOU,2018,2017-18,Aaron Jackson,0.296,0.346,-0.05,17.0,799.0
HOU,2018,2017-18,James Harden,0.352,0.326,0.026,621.0,195.0
HOU,2018,2017-18,PJ Tucker,0.328,0.382,-0.054,570.0,246.0
HOU,2018,2017-18,Joe Johnson,0.385,0.342,0.043,54.0,762.0
HOU,2018,2017-18,Trevor Ariza,0.351,0.332,0.019,582.0,234.0
IND,2018,2017-18,TJ Leaf,0.286,0.26,0.026,4.0,332.0
IND,2018,2017-18,Joe Young,0.333,0.259,0.074,3.0,333.0
IND,2018,2017-18,Trevor Booker,0.235,0.266,-0.031,64.0,272.0
IND,2018,2017-18,Lance Stephenson,0.299,0.23,0.069,149.0,187.0
IND,2018,2017-18,Victor Oladipo,0.265,0.244,0.021,261.0,75.0
IND,2018,2017-18,Myles Turner,0.248,0.278,-0.03,196.0,140.0
IND,2018,2017-18,Darren Collison,0.259,0.263,-0.004,214.0,122.0
IND,2018,2017-18,Domantas Sabonis,0.276,0.245,0.031,166.0,170.0
IND,2018,2017-18,Cory Joseph,0.257,0.263,-0.006,143.0,193.0
IND,2018,2017-18,Thaddeus Young,0.265,0.248,0.017,237.0,99.0
IND,2018,2017-18,Bojan Bogdanovic,0.23,0.335,-0.106,238.0,98.0
IND,2018,2017-18,Glenn Robinson III,0.444,0.257,0.187,6.0,330.0
MIA,2018,2017-18,Bam Adebayo,0.367,0.366,0.002,77.0,163.0
MIA,2018,2017-18,Kelly Olynyk,0.343,0.401,-0.058,146.0,94.0
MIA,2018,2017-18,Justise Winslow,0.336,0.398,-0.062,125.0,115.0
MIA,2018,2017-18,Dwyane Wade,0.342,0.392,-0.049,127.0,113.0
MIA,2018,2017-18,James Johnson,0.378,0.342,0.036,161.0,80.0
MIA,2018,2017-18,Wayne Ellington,0.363,0.369,-0.006,101.0,139.0
MIA,2018,2017-18,Josh Richardson,0.39,0.337,0.053,130.0,110.0
MIA,2018,2017-18,Tyler Johnson,0.389,0.354,0.035,81.0,159.0
MIA,2018,2017-18,Goran Dragic,0.379,0.344,0.035,156.0,84.0
MIA,2018,2017-18,Hassan Whiteside,0.39,0.355,0.035,77.0,163.0
MIA,2018,2017-18,Rodney McGruder,0.344,0.368,-0.024,16.0,224.0
MIA,2018,2017-18,Luke Babbitt,0.333,0.367,-0.033,3.0,237.0
MIL,2018,2017-18,Sterling Brown,0.263,0.346,-0.083,12.0,328.0
MIL,2018,2017-18,Tyler Zeller,0.33,0.347,-0.016,66.0,275.0
MIL,2018,2017-18,Eric Bledsoe,0.366,0.3,0.066,225.0,116.0
MIL,2018,2017-18,Tony Snell,0.386,0.315,0.071,134.0,207.0
MIL,2018,2017-18,Malcolm Brogdon,0.313,0.382,-0.069,186.0,155.0
MIL,2018,2017-18,Jason Terry,0.324,0.346,-0.022,44.0,297.0
MIL,2018,2017-18,Jabari Parker,0.326,0.362,-0.037,167.0,174.0
MIL,2018,2017-18,Giannis Antetokounmpo,0.346,0.333,0.013,280.0,61.0
MIL,2018,2017-18,John Henson,0.347,0.342,0.005,74.0,267.0
MIL,2018,2017-18,Shabazz Muhammad,0.442,0.336,0.106,29.0,312.0
MIL,2018,2017-18,Matthew Dellavedova,0.296,0.358,-0.061,78.0,263.0
MIL,2018,2017-18,Thon Maker,0.348,0.341,0.007,130.0,211.0
MIL,2018,2017-18,Brandon Jennings,0.556,0.34,0.215,5.0,336.0
MIL,2018,2017-18,Khris Middleton,0.341,0.352,-0.011,275.0,66.0
MIN,2018,2017-18,Marcus Georges-Hunt,0.0,0.317,-0.317,3.0,237.0
MIN,2018,2017-18,Andrew Wiggins,0.307,0.328,-0.021,164.0,76.0
MIN,2018,2017-18,Taj Gibson,0.326,0.3,0.026,123.0,117.0
MIN,2018,2017-18,Tyus Jones,0.297,0.319,-0.022,55.0,185.0
MIN,2018,2017-18,Gorgui Dieng,0.252,0.339,-0.087,70.0,170.0
MIN,2018,2017-18,Aaron Brooks,0.0,0.316,-0.316,3.0,237.0
MIN,2018,2017-18,Karl-Anthony Towns,0.339,0.252,0.087,170.0,70.0
MIN,2018,2017-18,Nemanja Bjelica,0.326,0.31,0.016,47.0,193.0
MIN,2018,2017-18,Jamal Crawford,0.31,0.318,-0.008,123.0,117.0
MIN,2018,2017-18,Derrick Rose,0.34,0.289,0.051,119.0,121.0
MIN,2018,2017-18,Jimmy Butler,0.321,0.295,0.026,170.0,70.0
MIN,2018,2017-18,Jeff Teague,0.295,0.345,-0.051,153.0,87.0
NOP,2018,2017-18,Nikola Mirotic,0.287,0.317,-0.03,320.0,112.0
NOP,2018,2017-18,Anthony Davis,0.28,0.366,-0.086,358.0,74.0
NOP,2018,2017-18,Solomon Hill,0.363,0.271,0.092,114.0,318.0
NOP,2018,2017-18,Emeka Okafor,0.75,0.292,0.458,4.0,428.0
NOP,2018,2017-18,Jordan Crawford,0.464,0.289,0.176,15.0,417.0
NOP,2018,2017-18,DeAndre Liggins,0.462,0.289,0.172,14.0,418.0
NOP,2018,2017-18,Jrue Holiday,0.275,0.379,-0.104,348.0,84.0
NOP,2018,2017-18,Cheick Diallo,0.34,0.289,0.052,48.0,384.0
NOP,2018,2017-18,Darius Miller,0.282,0.302,-0.02,162.0,270.0
NOP,2018,2017-18,Rajon Rondo,0.301,0.281,0.02,302.0,130.0
NOP,2018,2017-18,E'Twaun Moore,0.27,0.343,-0.073,284.0,148.0
NOP,2018,2017-18,Ian Clark,0.327,0.269,0.058,190.0,242.0
OKC,2018,2017-18,Paul George,0.382,0.323,0.059,251.0,37.0
OKC,2018,2017-18,Steven Adams,0.388,0.34,0.048,200.0,88.0
OKC,2018,2017-18,Patrick Patterson,0.323,0.386,-0.063,58.0,230.0
OKC,2018,2017-18,Dakari Johnson,0.0,0.377,-0.377,3.0,285.0
OKC,2018,2017-18,Terrance Ferguson,0.333,0.375,-0.042,6.0,282.0
OKC,2018,2017-18,Raymond Felton,0.386,0.37,0.016,79.0,209.0
OKC,2018,2017-18,Russell Westbrook,0.364,0.422,-0.058,235.0,53.0
OKC,2018,2017-18,Carmelo Anthony,0.397,0.323,0.075,194.0,94.0
OKC,2018,2017-18,Alex Abrines,0.339,0.394,-0.056,110.0,178.0
OKC,2018,2017-18,Corey Brewer,0.41,0.332,0.078,151.0,137.0
OKC,2018,2017-18,Jerami Grant,0.347,0.396,-0.05,133.0,155.0
OKC,2018,2017-18,Josh Huestis,0.25,0.383,-0.133,19.0,269.0
PHI,2018,2017-18,Jerryd Bayless,0.0,0.31,-0.31,2.0,483.0
PHI,2018,2017-18,JJ Redick,0.288,0.36,-0.071,342.0,143.0
PHI,2018,2017-18,Robert Covington,0.328,0.283,0.045,281.0,204.0
PHI,2018,2017-18,Marco Belinelli,0.311,0.307,0.004,273.0,212.0
PHI,2018,2017-18,Markelle Fultz,0.324,0.308,0.016,23.0,462.0
PHI,2018,2017-18,Amir Johnson,0.32,0.306,0.014,94.0,391.0
PHI,2018,2017-18,Ersan Ilyasova,0.275,0.341,-0.066,233.0,252.0
PHI,2018,2017-18,Richaun Holmes,0.294,0.309,-0.015,11.0,474.0
PHI,2018,2017-18,Justin Anderson,0.208,0.316,-0.108,33.0,452.0
PHI,2018,2017-18,Furkan Korkmaz,0.0,0.31,-0.31,2.0,483.0
PHI,2018,2017-18,Joel Embiid,0.306,0.313,-0.008,278.0,207.0
PHI,2018,2017-18,Ben Simmons,0.315,0.291,0.024,369.0,116.0
PHI,2018,2017-18,Dario Saric,0.338,0.246,0.092,328.0,156.0
PHI,2018,2017-18,T.J. McConnell,0.318,0.305,0.013,155.0,330.0
POR,2018,2017-18,Evan Turner,0.405,0.352,0.054,87.0,105.0
POR,2018,2017-18,Maurice Harkless,0.385,0.373,0.012,53.0,139.0
POR,2018,2017-18,Wade Baldwin IV,0.172,0.395,-0.223,19.0,173.0
POR,2018,2017-18,Meyers Leonard,0.154,0.385,-0.231,8.0,184.0
POR,2018,2017-18,Jake Layman,0.154,0.385,-0.231,8.0,184.0
POR,2018,2017-18,Caleb Swanigan,0.154,0.385,-0.231,8.0,184.0
POR,2018,2017-18,Ed Davis,0.378,0.375,0.003,71.0,121.0
POR,2018,2017-18,Damian Lillard,0.391,0.283,0.108,162.0,30.0
POR,2018,2017-18,Shabazz Napier,0.271,0.399,-0.127,35.0,157.0
POR,2018,2017-18,Pat Connaughton,0.343,0.39,-0.046,59.0,133.0
POR,2018,2017-18,Jusuf Nurkic,0.399,0.352,0.047,94.0,98.0
POR,2018,2017-18,Zach Collins,0.342,0.394,-0.052,70.0,122.0
POR,2018,2017-18,Al-Farouq Aminu,0.403,0.314,0.09,131.0,61.0
POR,2018,2017-18,CJ McCollum,0.404,0.241,0.163,155.0,37.0
SAS,2018,2017-18,Pau Gasol,0.23,0.261,-0.031,90.0,150.0
SAS,2018,2017-18,Dejounte Murray,0.287,0.223,0.065,96.0,144.0
SAS,2018,2017-18,Rudy Gay,0.26,0.228,0.032,160.0,80.0
SAS,2018,2017-18,Brandon Paul,0.2,0.249,-0.049,3.0,237.0
SAS,2018,2017-18,Bryn Forbes,0.143,0.282,-0.139,54.0,186.0
SAS,2018,2017-18,LaMarcus Aldridge,0.264,0.212,0.052,176.0,64.0
SAS,2018,2017-18,Patty Mills,0.286,0.174,0.112,165.0,75.0
SAS,2018,2017-18,Manu Ginobili,0.234,0.261,-0.027,107.0,133.0
SAS,2018,2017-18,Kyle Anderson,0.275,0.236,0.04,74.0,166.0
SAS,2018,2017-18,Tony Parker,0.215,0.263,-0.048,67.0,173.0
SAS,2018,2017-18,Davis Bertans,0.179,0.285,-0.106,82.0,158.0
SAS,2018,2017-18,Joffrey Lauvergne,0.273,0.248,0.025,6.0,234.0
SAS,2018,2017-18,Derrick White,0.147,0.258,-0.111,18.0,222.0
SAS,2018,2017-18,Danny Green,0.282,0.225,0.057,103.0,137.0
TOR,2018,2017-18,Norman Powell,0.342,0.325,0.017,40.0,445.0
TOR,2018,2017-18,Jakob Poeltl,0.335,0.324,0.011,140.0,345.0
TOR,2018,2017-18,OG Anunoby,0.31,0.344,-0.035,238.0,247.0
TOR,2018,2017-18,Lucas Nogueira,0.385,0.324,0.061,24.0,461.0
TOR,2018,2017-18,Lorenzo Brown,0.308,0.328,-0.02,29.0,456.0
TOR,2018,2017-18,Fred VanVleet,0.342,0.322,0.02,114.0,371.0
TOR,2018,2017-18,Serge Ibaka,0.324,0.33,-0.006,260.0,225.0
TOR,2018,2017-18,CJ Miles,0.355,0.304,0.051,227.0,258.0
TOR,2018,2017-18,DeMar DeRozan,0.33,0.317,0.013,354.0,131.0
TOR,2018,2017-18,Kyle Lowry,0.326,0.329,-0.003,361.0,124.0
